year	month	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1959	10	-1.9626e-14	-3.9363e-16	3.4687e-15	1.2793e-14	2.9313e-14	-1.8782e-15	5.3654e-17	1.4316e-16	9.5957e-16	2.7690e-14	3.0291e-15	1.8681e-14	2.5623e-14	4.2019e-14	5.8957e-14	5.0022e-15	1.0115e-14	1.8372e-14	2.7197e-14	4.6489e-14	-1.6467e-14	-1.9587e-15	1.6041e-14	2.3467e-14	4.1262e-14	-4.4703e-14	-1.2198e-14	-2.0394e-15	3.6145e-15	1.6057e-14	-7.1397e-15	2.2887e-16	8.5736e-15	1.6447e-14	2.6920e-14	2.3364e-16	1.6103e-15	4.9514e-15	1.2542e-14	2.3307e-14	-1.1128e-15	6.8786e-16	3.3332e-15	7.6343e-15	1.8490e-14	4.0336e-16	3.4142e-15	6.8982e-15	1.3044e-14	2.6227e-14	
1959	11	-1.7932e-14	-3.6173e-15	2.5407e-15	1.2728e-14	3.5645e-14	-1.6771e-15	2.2877e-17	9.5581e-17	3.0183e-16	2.4482e-14	4.1765e-15	1.9184e-14	2.9684e-14	4.8536e-14	8.2820e-14	8.5453e-17	1.1096e-14	1.8094e-14	3.6734e-14	6.0191e-14	-1.1635e-14	9.7002e-15	2.0398e-14	3.2695e-14	6.1255e-14	-5.2292e-14	-1.1600e-14	-1.7736e-15	4.2109e-15	2.5413e-14	-1.4871e-14	-3.2945e-15	5.2771e-15	1.4283e-14	2.9048e-14	-5.0784e-15	8.7522e-16	3.7183e-15	1.0064e-14	1.7367e-14	-1.1188e-14	-5.9862e-15	1.5514e-15	8.5188e-15	2.1062e-14	-7.3509e-15	-3.4747e-15	1.6099e-15	7.5392e-15	1.8010e-14	
1960	0	-2.5580e-14	-6.7007e-15	1.1439e-15	1.1296e-14	3.2894e-14	-1.0823e-15	1.2964e-18	2.9437e-17	2.7995e-16	2.3703e-14	2.1121e-15	1.9467e-14	2.5404e-14	3.8878e-14	5.8191e-14	-5.6707e-15	7.9764e-15	1.6939e-14	2.7433e-14	4.7204e-14	-4.9987e-15	1.2975e-14	2.3475e-14	3.7045e-14	5.6471e-14	-6.0044e-14	-1.4275e-14	-4.1753e-15	4.4532e-15	1.7794e-14	-1.6187e-14	-6.2453e-15	2.6672e-15	1.1133e-14	2.3810e-14	-1.4017e-14	-5.1600e-15	4.6777e-15	1.0411e-14	1.6596e-14	-2.2664e-14	-1.3973e-14	-3.5276e-15	6.0670e-15	1.7998e-14	-2.0819e-14	-9.8763e-15	-3.9730e-15	5.5907e-15	1.7419e-14	
1960	1	-3.8475e-14	-7.3057e-15	6.7697e-16	1.0772e-14	3.4452e-14	-1.5699e-15	-3.2592e-18	5.2574e-17	1.8614e-16	2.0615e-14	1.8864e-15	1.6148e-14	2.5292e-14	3.7423e-14	5.4617e-14	-1.1385e-14	3.1593e-15	1.7943e-14	3.0878e-14	5.1835e-14	-2.7699e-15	1.4321e-14	2.4674e-14	3.6002e-14	4.9603e-14	-6.8741e-14	-2.3169e-14	-6.7191e-15	3.6241e-15	1.8424e-14	-1.7814e-14	-5.5691e-15	2.1928e-15	1.0814e-14	2.4885e-14	-1.2411e-14	-3.8880e-15	3.2465e-15	9.4380e-15	1.5440e-14	-3.1183e-14	-1.5950e-14	-2.9388e-15	6.1757e-15	2.2023e-14	-2.1412e-14	-9.6407e-15	-2.3520e-15	6.0360e-15	2.0393e-14	
1960	2	-3.7431e-14	-3.5005e-15	2.5183e-15	1.1398e-14	3.2887e-14	-1.2161e-15	-2.5879e-17	2.3682e-17	1.7966e-16	2.4170e-14	7.5224e-16	1.5538e-14	2.6633e-14	4.0143e-14	6.3010e-14	-7.2922e-15	2.6209e-15	1.5413e-14	3.1346e-14	5.1419e-14	-2.4119e-15	1.2042e-14	2.0728e-14	3.1692e-14	4.1463e-14	-6.5117e-14	-2.2500e-14	-6.3308e-15	1.5917e-15	1.4274e-14	-1.2999e-14	-3.3218e-15	3.4842e-15	1.1985e-14	2.9148e-14	-1.8952e-15	2.2891e-15	6.3007e-15	1.0918e-14	2.0112e-14	-1.2917e-14	-5.5141e-15	4.7834e-15	9.4024e-15	1.7156e-14	-1.1098e-14	3.2107e-15	7.3082e-15	1.3444e-14	2.6256e-14	
1960	3	-3.0258e-14	-1.1237e-15	3.4307e-15	1.4030e-14	3.0646e-14	-2.3367e-15	-4.6560e-17	3.6274e-17	2.5547e-16	2.7006e-14	1.0074e-15	1.3560e-14	1.8863e-14	2.7041e-14	3.7852e-14	-4.1672e-15	3.8687e-15	1.4862e-14	3.0199e-14	4.3680e-14	-4.0360e-15	8.0385e-15	1.8861e-14	2.7209e-14	3.8323e-14	-6.0654e-14	-2.1740e-14	-6.3716e-15	9.1158e-16	1.2073e-14	-8.0203e-15	1.1959e-15	8.1409e-15	1.7415e-14	3.1585e-14	2.7967e-16	1.0704e-15	9.5054e-15	1.5689e-14	2.0468e-14	-1.5148e-15	9.8247e-16	4.1877e-15	9.4374e-15	2.0270e-14	4.6622e-20	8.0795e-15	1.2080e-14	1.8050e-14	2.7374e-14	
1960	4	-3.1637e-14	-9.6588e-16	3.3596e-15	1.3233e-14	3.0173e-14	-3.8423e-15	-6.8839e-17	8.4088e-17	3.6839e-16	1.1007e-14	-1.2376e-15	3.2053e-15	9.0382e-15	2.2507e-14	3.7492e-14	-7.1326e-15	1.2029e-15	1.1127e-14	2.2821e-14	3.9054e-14	-1.1158e-14	-2.0472e-16	1.0386e-14	2.0408e-14	3.5087e-14	-4.9556e-14	-2.3834e-14	-5.7092e-15	1.4812e-15	1.4774e-14	-3.4231e-15	4.0405e-15	1.1433e-14	2.2156e-14	3.8026e-14	1.5444e-16	3.2700e-16	3.3560e-15	1.8231e-14	2.7009e-14	1.7255e-16	9.8427e-16	6.0678e-15	1.1657e-14	2.3293e-14	1.0608e-15	5.1978e-15	1.1017e-14	1.6311e-14	2.3350e-14	
1960	5	-2.9471e-14	-1.8253e-15	2.7350e-15	1.3246e-14	2.8194e-14	-5.4932e-15	1.7622e-17	3.2657e-16	1.9411e-15	1.1681e-14	-1.1545e-14	-5.7820e-15	1.0309e-15	8.3303e-15	2.9377e-14	-8.8160e-15	-1.5637e-15	6.5425e-15	1.3606e-14	2.3322e-14	-1.8552e-14	-9.2377e-15	2.2725e-15	1.1393e-14	2.3306e-14	-4.9979e-14	-2.0370e-14	-4.2032e-15	3.1207e-15	1.6874e-14	-3.9394e-15	5.3837e-15	1.2092e-14	2.3076e-14	3.8393e-14	6.1970e-17	1.8940e-16	9.3662e-16	1.5729e-14	3.1777e-14	3.3980e-17	7.7047e-16	9.6993e-15	1.5659e-14	2.5736e-14	5.0477e-16	1.9416e-15	1.2506e-14	1.9431e-14	2.8008e-14	
1960	6	-3.7588e-14	-5.3735e-15	1.2424e-15	1.0822e-14	2.5526e-14	-1.3654e-14	8.5822e-17	3.9756e-16	2.7523e-15	1.6186e-14	-1.8779e-14	-1.3327e-14	-7.3271e-15	3.3061e-15	2.2655e-14	-1.6964e-14	-8.9010e-15	-1.9405e-15	5.9235e-15	2.0748e-14	-2.8160e-14	-1.5499e-14	-3.6483e-15	4.5447e-15	1.4404e-14	-6.5182e-14	-2.5367e-14	-5.3740e-15	4.1167e-15	1.7174e-14	-1.2046e-14	4.7676e-15	1.2170e-14	2.1784e-14	3.5363e-14	3.9527e-17	1.1612e-16	4.4140e-16	1.0661e-14	2.9745e-14	-2.6461e-17	3.8882e-16	6.0255e-15	1.3932e-14	2.0672e-14	4.0107e-16	1.3183e-15	7.7967e-15	1.5135e-14	2.3778e-14	
1960	7	-4.7582e-14	-7.1782e-15	7.6073e-16	1.0360e-14	2.7517e-14	-1.0374e-14	2.3495e-16	7.2242e-16	2.6778e-15	1.3920e-14	-2.7863e-14	-1.2261e-14	-4.7271e-15	3.6957e-15	2.1022e-14	-1.7724e-14	-1.0028e-14	-4.2410e-16	7.8612e-15	2.0576e-14	-3.3925e-14	-1.8458e-14	-6.9986e-15	6.6796e-16	1.2909e-14	-8.1462e-14	-3.2175e-14	-7.2726e-15	3.2692e-15	1.7490e-14	-1.3062e-14	2.2074e-15	1.0718e-14	1.9711e-14	3.7536e-14	2.9956e-17	1.4429e-16	4.6720e-16	9.0121e-15	2.8002e-14	9.1349e-18	4.4771e-16	3.2506e-15	1.8642e-14	2.8130e-14	3.1622e-16	9.1768e-16	4.5401e-15	1.6899e-14	2.7235e-14	
1960	8	-4.2026e-14	-6.8521e-15	9.0001e-16	1.1578e-14	3.0397e-14	-7.4055e-15	2.0974e-16	9.5663e-16	6.6307e-15	3.1571e-14	-2.0315e-14	-1.7237e-15	9.7543e-15	1.8025e-14	3.5934e-14	-1.9849e-14	-1.1889e-14	-1.9668e-15	8.4999e-15	2.2584e-14	-2.6361e-14	-1.6525e-14	-5.3904e-15	3.3403e-15	1.4566e-14	-6.7398e-14	-2.9962e-14	-8.6172e-15	1.3942e-15	1.4454e-14	-1.1343e-14	1.8551e-15	1.1249e-14	2.0292e-14	3.1924e-14	2.7405e-17	1.3992e-16	4.7612e-16	1.3993e-14	4.0476e-14	3.3292e-17	3.6228e-16	3.4831e-15	1.8543e-14	3.5187e-14	1.5849e-16	9.8010e-16	5.3618e-15	1.7150e-14	2.8530e-14	
1960	9	-4.1018e-14	-3.3315e-15	2.2017e-15	1.4024e-14	3.0989e-14	-8.3250e-16	8.4979e-17	3.8716e-16	4.1988e-15	2.3301e-14	-7.2118e-15	1.1064e-14	1.7489e-14	2.4208e-14	3.4947e-14	-3.9032e-15	2.6380e-15	1.3107e-14	2.4595e-14	4.1975e-14	-1.9633e-14	-1.1137e-14	2.6855e-15	1.3444e-14	3.0264e-14	-6.0055e-14	-3.0127e-14	-6.7161e-15	8.6360e-16	1.3053e-14	-9.7107e-15	3.9204e-15	1.1257e-14	1.9043e-14	3.1984e-14	9.9529e-17	3.9321e-16	1.6012e-15	1.9092e-14	3.6221e-14	-1.4409e-17	4.1398e-16	4.3842e-15	1.7713e-14	3.2807e-14	5.7062e-16	2.0259e-15	1.1206e-14	1.9295e-14	3.2688e-14	
1960	10	-3.3694e-14	-1.0913e-15	3.9632e-15	1.5548e-14	3.0889e-14	-1.8663e-15	4.9889e-18	7.2703e-17	7.8648e-16	2.6248e-14	3.9644e-15	2.0390e-14	2.8648e-14	4.0469e-14	5.0676e-14	2.7110e-15	1.0023e-14	1.8368e-14	2.6782e-14	4.5538e-14	-1.2627e-14	-1.5096e-15	1.2025e-14	2.2826e-14	4.0108e-14	-5.3096e-14	-2.5049e-14	-4.9528e-15	2.3278e-15	1.5759e-14	-7.8027e-15	3.0586e-15	1.0724e-14	1.8983e-14	2.9558e-14	1.5138e-16	7.1297e-16	6.1519e-15	1.7970e-14	2.8018e-14	-6.4124e-15	5.1560e-16	4.2160e-15	1.4877e-14	2.8821e-14	1.5132e-15	5.2729e-15	1.0448e-14	1.5919e-14	2.3408e-14	
1960	11	-3.4129e-14	-2.0426e-15	3.5100e-15	1.3191e-14	3.4123e-14	-1.5532e-15	2.4705e-18	4.7460e-17	4.1750e-16	3.2674e-14	3.9405e-15	2.3133e-14	3.0000e-14	4.5692e-14	5.7084e-14	1.8584e-15	1.2645e-14	1.9163e-14	2.6906e-14	4.6288e-14	-9.5451e-15	6.0335e-15	2.1305e-14	3.3854e-14	4.9443e-14	-5.9946e-14	-2.4576e-14	-4.4629e-15	3.4294e-15	2.2062e-14	-1.2978e-14	-8.2757e-16	7.4398e-15	1.5049e-14	2.5514e-14	-1.0548e-15	1.3453e-15	5.8778e-15	1.3930e-14	2.1588e-14	-1.9382e-14	9.3934e-16	4.9826e-15	9.5910e-15	1.8254e-14	-3.4738e-15	-6.1495e-16	3.0607e-15	9.6362e-15	1.8452e-14	
1961	0	-3.2203e-14	-5.8940e-15	1.4551e-15	1.0600e-14	3.7405e-14	-1.5256e-15	-2.4538e-18	4.9888e-17	2.0581e-16	2.7391e-14	4.2400e-16	1.9298e-14	2.7716e-14	3.8928e-14	5.9745e-14	-5.3306e-15	7.9519e-15	1.9158e-14	3.2622e-14	5.2664e-14	-2.9344e-15	1.0666e-14	2.6978e-14	3.8031e-14	5.0904e-14	-6.0316e-14	-2.3816e-14	-5.0849e-15	4.0182e-15	2.5877e-14	-1.3823e-14	-2.8797e-15	3.2883e-15	9.8018e-15	2.2762e-14	-1.3349e-14	-5.8192e-15	3.1206e-15	1.0317e-14	2.0894e-14	-2.0875e-14	-9.5361e-15	-5.8167e-16	8.2437e-15	1.7383e-14	-1.1087e-14	-7.5414e-15	-3.3649e-15	5.9930e-15	1.6108e-14	
1961	1	-3.3448e-14	-6.9072e-15	1.4977e-16	9.4958e-15	3.5296e-14	-1.9175e-15	-5.3043e-18	5.1083e-17	1.7164e-16	1.9242e-14	-8.8204e-17	1.0956e-14	2.6195e-14	4.6023e-14	6.6024e-14	-1.3113e-14	1.4794e-15	1.6294e-14	3.2349e-14	4.7736e-14	-2.4030e-15	1.1445e-14	2.5528e-14	3.7085e-14	5.1910e-14	-5.8224e-14	-2.3765e-14	-7.1235e-15	2.1597e-15	1.5786e-14	-1.5439e-14	-4.4025e-15	2.2800e-15	1.0779e-14	2.3245e-14	-1.0869e-14	-3.5070e-15	1.3402e-15	7.3958e-15	1.6372e-14	-2.4957e-14	-1.2401e-14	-2.1573e-15	7.4974e-15	1.8410e-14	-1.3163e-14	-8.0758e-15	-3.4280e-15	2.6228e-15	1.4626e-14	
1961	2	-3.1600e-14	-3.8416e-15	1.6659e-15	1.0887e-14	3.1229e-14	-2.8672e-15	-4.1131e-17	1.6585e-17	1.4222e-16	2.4798e-14	1.1484e-16	1.0390e-14	2.7369e-14	4.4960e-14	6.0692e-14	-2.1091e-15	6.0814e-15	1.5179e-14	2.9386e-14	4.3890e-14	-2.3145e-15	1.1855e-14	2.1979e-14	2.9430e-14	4.7868e-14	-5.7814e-14	-2.2841e-14	-7.7081e-15	1.1997e-15	1.3487e-14	-1.1068e-14	-2.6052e-15	4.2342e-15	1.2459e-14	2.6192e-14	-4.0150e-15	9.5472e-16	3.6369e-15	7.0509e-15	1.1835e-14	-1.7334e-14	-3.3205e-15	2.5871e-15	9.3398e-15	1.8066e-14	-8.0713e-15	-2.4082e-15	3.0219e-15	1.1566e-14	2.1914e-14	
1961	3	-2.7302e-14	-1.0420e-15	3.4207e-15	1.2615e-14	3.0639e-14	-3.0418e-15	-9.3918e-17	3.7490e-17	1.5651e-16	2.5336e-14	6.5241e-16	1.0049e-14	1.7650e-14	2.9583e-14	4.1323e-14	-3.4554e-15	3.1385e-15	1.4868e-14	2.8286e-14	4.1614e-14	-3.7820e-15	9.5803e-15	1.9523e-14	2.6084e-14	3.7656e-14	-5.8834e-14	-1.9497e-14	-6.8206e-15	1.4358e-15	1.1678e-14	-6.1861e-15	8.2651e-16	7.6285e-15	1.7765e-14	3.2158e-14	1.5991e-16	2.0412e-15	5.7594e-15	1.0626e-14	1.8615e-14	-1.9376e-15	1.9693e-15	6.0855e-15	9.2369e-15	2.0191e-14	2.1539e-17	3.8868e-15	9.1291e-15	1.5712e-14	2.4573e-14	
1961	4	-2.9211e-14	-2.5185e-16	3.4346e-15	1.3838e-14	2.7374e-14	-4.6362e-15	-1.2077e-16	1.3950e-16	4.7526e-16	8.2896e-15	-1.4282e-15	4.8656e-15	1.2209e-14	2.1185e-14	3.0591e-14	-8.3276e-16	4.1610e-15	1.1561e-14	1.9333e-14	3.3244e-14	-7.2562e-15	3.4059e-15	1.1092e-14	1.9652e-14	3.0564e-14	-4.4700e-14	-2.2302e-14	-5.2066e-15	2.2565e-15	1.3812e-14	-1.5722e-15	3.0041e-15	1.0667e-14	2.1481e-14	3.5017e-14	8.6299e-17	3.1880e-16	6.6533e-15	1.6716e-14	2.4412e-14	1.8821e-16	9.9567e-16	6.7501e-15	1.4794e-14	2.5120e-14	8.7848e-16	3.0888e-15	9.7472e-15	1.6639e-14	2.4098e-14	
1961	5	-2.7582e-14	-1.7976e-15	2.7558e-15	1.2175e-14	2.6963e-14	-8.3558e-15	-8.3099e-18	4.5430e-16	1.2320e-15	6.2961e-15	-1.3550e-14	-8.9920e-15	-5.8505e-16	7.9963e-15	2.1036e-14	-6.7781e-15	-2.6077e-16	5.8908e-15	1.2669e-14	2.3704e-14	-1.6299e-14	-5.2284e-15	4.1263e-15	1.1826e-14	2.3144e-14	-4.9137e-14	-2.0499e-14	-4.3168e-15	3.1236e-15	1.5076e-14	-3.9077e-15	5.1403e-15	1.2434e-14	2.3225e-14	4.0062e-14	5.7262e-17	1.4679e-16	1.3057e-15	1.6023e-14	2.4673e-14	9.9470e-17	7.1354e-16	7.8465e-15	1.4427e-14	2.4781e-14	4.7563e-16	1.7701e-15	7.2466e-15	1.3849e-14	2.2446e-14	
1961	6	-3.5326e-14	-5.5039e-15	1.3240e-15	1.0713e-14	2.6732e-14	-1.9539e-14	7.9688e-17	1.1255e-15	3.6067e-15	1.2158e-14	-1.9218e-14	-1.2718e-14	-6.2471e-15	1.0885e-15	1.6403e-14	-1.4684e-14	-8.8739e-15	-9.5614e-16	9.1913e-15	1.8907e-14	-2.5347e-14	-1.3637e-14	-2.5771e-15	5.7057e-15	1.5376e-14	-6.7751e-14	-2.3513e-14	-4.9557e-15	4.0606e-15	1.6876e-14	-1.1295e-14	3.3895e-15	1.0911e-14	2.2925e-14	3.8154e-14	3.7507e-17	1.0690e-16	5.4305e-16	1.5153e-14	2.6458e-14	5.8752e-18	4.0699e-16	3.7039e-15	1.5358e-14	2.1818e-14	2.1636e-16	8.2200e-16	4.2377e-15	1.4763e-14	2.5235e-14	
1961	7	-4.5093e-14	-7.5980e-15	6.3420e-16	9.7205e-15	2.7119e-14	-2.2488e-14	-1.6966e-16	1.4729e-15	5.5693e-15	1.7881e-14	-1.8673e-14	-1.1659e-14	-6.0337e-15	6.4623e-16	1.5106e-14	-1.7289e-14	-9.2072e-15	-1.1628e-15	8.5904e-15	2.2340e-14	-2.7742e-14	-1.6469e-14	-6.0755e-15	2.2844e-15	1.3256e-14	-8.0440e-14	-2.8312e-14	-7.0877e-15	2.4699e-15	1.5797e-14	-1.2691e-14	7.3514e-16	9.1445e-15	1.9101e-14	3.5296e-14	3.1295e-17	1.2906e-16	4.1126e-16	1.3440e-14	2.9864e-14	-3.0169e-16	2.8937e-16	1.8926e-15	1.9379e-14	2.9015e-14	2.4087e-16	6.2842e-16	3.5629e-15	1.3900e-14	2.7294e-14	
1961	8	-3.8121e-14	-6.6213e-15	1.0407e-15	1.0252e-14	3.0547e-14	-1.5058e-14	-2.3109e-18	1.3060e-15	3.7745e-15	2.6341e-14	-1.5644e-14	5.7141e-16	7.1127e-15	1.5796e-14	2.9173e-14	-1.2399e-14	-7.0045e-15	5.4059e-16	1.0222e-14	2.4828e-14	-2.5766e-14	-1.3794e-14	-3.9744e-15	2.9588e-15	1.2004e-14	-6.8521e-14	-2.7268e-14	-7.8158e-15	1.8398e-15	1.3892e-14	-1.1970e-14	1.6336e-15	9.9127e-15	2.1211e-14	3.2686e-14	6.6436e-17	1.7370e-16	6.4278e-16	1.6941e-14	3.6137e-14	-2.7040e-16	2.7323e-16	2.2617e-15	1.7982e-14	3.6481e-14	4.6626e-16	1.1920e-15	4.4959e-15	1.6724e-14	3.4391e-14	
1961	9	-2.8591e-14	-2.3137e-15	2.3788e-15	1.3662e-14	3.0992e-14	-2.8827e-15	1.2524e-16	4.1508e-16	2.0532e-15	2.5383e-14	-1.0394e-14	9.0258e-15	1.8059e-14	2.7793e-14	3.9597e-14	-2.9268e-15	5.9832e-15	1.4530e-14	2.4423e-14	3.9146e-14	-2.5635e-14	-8.7486e-15	3.8198e-15	1.2939e-14	2.5342e-14	-4.5947e-14	-1.9644e-14	-5.3621e-15	1.3543e-15	1.4499e-14	-7.9374e-15	4.0634e-15	1.1557e-14	1.9754e-14	3.3807e-14	9.8538e-17	3.1991e-16	1.4365e-15	1.9262e-14	3.3397e-14	-2.2000e-16	5.8232e-16	4.7996e-15	1.7298e-14	3.4953e-14	6.0217e-16	1.8782e-15	7.0308e-15	1.8568e-14	3.0926e-14	
1961	10	-2.7431e-14	-3.7427e-16	3.7468e-15	1.4106e-14	3.1061e-14	-1.6229e-15	4.1127e-17	1.2736e-16	4.7620e-16	2.4244e-14	7.0997e-15	2.2743e-14	3.3077e-14	4.2714e-14	5.5096e-14	4.8728e-15	1.0701e-14	1.9002e-14	3.3007e-14	4.8316e-14	-1.4771e-14	-1.7714e-16	1.2831e-14	2.2293e-14	3.7603e-14	-4.8108e-14	-1.8037e-14	-3.5433e-15	2.6439e-15	1.8226e-14	-6.5550e-15	2.5805e-15	1.1051e-14	1.9683e-14	2.8594e-14	2.7947e-16	1.1649e-15	4.7175e-15	1.2067e-14	2.2664e-14	-6.9849e-16	1.0956e-15	4.8576e-15	1.0779e-14	2.6148e-14	9.9526e-16	3.6871e-15	8.1184e-15	1.2018e-14	2.9063e-14	
1961	11	-2.5796e-14	-2.7600e-15	2.8336e-15	1.4106e-14	3.5818e-14	-1.1017e-15	1.7008e-17	1.1369e-16	2.9471e-16	3.1836e-14	3.1364e-15	2.6044e-14	3.8656e-14	4.5170e-14	5.6953e-14	3.1805e-15	1.3683e-14	2.0295e-14	3.0775e-14	4.8983e-14	-8.4578e-15	8.6189e-15	2.0847e-14	3.2530e-14	4.8586e-14	-5.1704e-14	-1.6755e-14	-3.4546e-15	3.5192e-15	2.6804e-14	-1.1740e-14	-1.9039e-15	7.0776e-15	1.6590e-14	2.7153e-14	-3.0869e-15	1.8203e-15	5.6938e-15	1.2854e-14	1.9939e-14	-1.1655e-14	-2.2382e-15	2.5679e-15	1.0448e-14	1.7104e-14	-7.0628e-15	-2.2751e-15	1.7537e-15	9.5058e-15	1.8209e-14	
1962	0	-2.8107e-14	-6.6371e-15	1.0179e-15	1.2437e-14	3.8802e-14	-2.1197e-15	1.4281e-18	6.3730e-17	1.5319e-16	2.5622e-14	5.7986e-16	2.2100e-14	3.9076e-14	5.8280e-14	9.3209e-14	4.9234e-16	9.0103e-15	1.7081e-14	3.3983e-14	5.1925e-14	-3.4340e-15	1.0617e-14	2.5717e-14	3.7508e-14	5.7019e-14	-6.1305e-14	-1.6966e-14	-4.1058e-15	3.1222e-15	2.4281e-14	-1.7678e-14	-4.5425e-15	4.2018e-15	1.3234e-14	2.3217e-14	-1.2420e-14	-4.5139e-15	4.5079e-15	1.0896e-14	1.8944e-14	-2.4615e-14	-1.4394e-14	-3.4083e-15	7.7664e-15	2.3236e-14	-1.5273e-14	-1.1024e-14	-4.9430e-15	4.7265e-15	1.7150e-14	
1962	1	-2.9322e-14	-6.5340e-15	2.0238e-16	1.0383e-14	3.2693e-14	-1.0392e-15	-3.5622e-18	4.7810e-17	1.6345e-16	2.2049e-14	1.2657e-16	1.1475e-14	2.7978e-14	3.7731e-14	6.2325e-14	-4.2293e-15	5.1559e-15	2.0787e-14	3.2760e-14	5.1968e-14	-2.1448e-15	1.1871e-14	2.3300e-14	3.4440e-14	6.0108e-14	-5.1472e-14	-1.9325e-14	-5.9477e-15	1.9698e-15	1.5345e-14	-1.5884e-14	-5.1493e-15	3.1205e-15	1.2844e-14	2.4043e-14	-7.4538e-15	-3.0320e-15	2.2103e-15	9.1408e-15	1.8007e-14	-2.7311e-14	-1.2436e-14	-4.1103e-15	4.4854e-15	1.4811e-14	-1.2833e-14	-7.7481e-15	-3.4105e-15	2.8318e-15	1.5966e-14	
1962	2	-2.7867e-14	-3.5860e-15	2.7043e-15	1.0967e-14	3.3230e-14	-3.1444e-15	-7.0033e-18	6.6560e-17	1.8803e-16	2.3428e-14	9.5948e-16	9.7478e-15	2.8836e-14	4.6151e-14	6.4735e-14	-5.0392e-15	4.7050e-15	1.7679e-14	3.0366e-14	4.9702e-14	-3.0008e-15	1.0516e-14	2.3425e-14	3.4194e-14	4.8923e-14	-4.3983e-14	-1.9562e-14	-6.3105e-15	1.9910e-15	1.3203e-14	-1.1276e-14	-2.1060e-15	4.7189e-15	1.3051e-14	2.5075e-14	-3.3593e-16	4.3134e-15	6.5082e-15	8.5131e-15	1.4775e-14	-1.1983e-14	-4.6911e-15	2.4870e-15	9.8569e-15	2.0759e-14	-9.8697e-15	-2.1982e-15	3.7476e-15	8.9567e-15	2.2343e-14	
1962	3	-2.2292e-14	-4.9062e-16	4.3803e-15	1.3992e-14	3.0659e-14	-8.5143e-15	-5.1514e-17	3.5653e-17	1.2335e-16	2.0173e-14	8.4685e-16	9.9378e-15	1.9430e-14	3.0814e-14	4.1872e-14	1.1921e-15	7.2410e-15	1.5677e-14	2.8858e-14	4.3405e-14	-3.6624e-15	8.0854e-15	1.7707e-14	2.6788e-14	3.4005e-14	-3.6839e-14	-1.7045e-14	-5.5012e-15	2.4340e-15	1.2992e-14	-6.0610e-15	1.2241e-15	9.1982e-15	2.0183e-14	3.4117e-14	2.2916e-16	2.7411e-15	8.8142e-15	1.2958e-14	1.9638e-14	-2.7330e-15	1.6698e-15	5.8725e-15	1.0943e-14	2.2765e-14	-6.7733e-16	4.2896e-15	1.0063e-14	1.5093e-14	2.2040e-14	
