month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
2007	7	0.0000e+00	1.4220e-25	4.8847e-18	4.5844e-16	2.8802e-15	0.0000e+00	1.0405e-20	9.4769e-18	1.2981e-16	1.1966e-15	0.0000e+00	3.0772e-19	1.2924e-16	9.9673e-16	3.6826e-15	0.0000e+00	3.7437e-26	1.0785e-17	6.0653e-16	5.7892e-15	0.0000e+00	6.5697e-29	8.2930e-17	5.3141e-16	2.1278e-15	0.0000e+00	5.0910e-26	1.6982e-16	1.0924e-15	4.0332e-15	0.0000e+00	6.5328e-26	4.2441e-17	5.4716e-16	2.5256e-15	0.0000e+00	1.7198e-24	3.4869e-20	1.0813e-18	6.3976e-16	0.0000e+00	1.1328e-25	3.7390e-20	2.7814e-18	8.4457e-16	0.0000e+00	2.7005e-27	5.6005e-19	2.2914e-17	1.1225e-15	
2007	8	0.0000e+00	1.6588e-25	6.6552e-18	5.2125e-16	3.1291e-15	0.0000e+00	2.5498e-21	1.6723e-18	2.6125e-17	9.3782e-16	0.0000e+00	2.4232e-19	8.7022e-17	7.5801e-16	3.4279e-15	0.0000e+00	3.3922e-26	9.0391e-18	4.5257e-16	4.1362e-15	0.0000e+00	6.2532e-29	7.4502e-17	4.8489e-16	1.6876e-15	0.0000e+00	4.3822e-26	1.6327e-16	1.1689e-15	4.2176e-15	0.0000e+00	7.9453e-26	6.0160e-17	7.5259e-16	3.1715e-15	0.0000e+00	6.8747e-24	2.1430e-19	4.7778e-18	1.4198e-15	0.0000e+00	3.0979e-25	2.6979e-19	1.0340e-17	1.7841e-15	0.0000e+00	3.1573e-27	1.1096e-18	8.6109e-17	1.9768e-15	
2007	9	0.0000e+00	1.8610e-25	1.0787e-17	5.3420e-16	3.2977e-15	0.0000e+00	1.6604e-23	7.2551e-20	2.0854e-18	1.9691e-16	0.0000e+00	1.0842e-19	3.9621e-17	4.3899e-16	1.9220e-15	0.0000e+00	2.0321e-26	5.7088e-18	2.7149e-16	2.7514e-15	0.0000e+00	6.4896e-29	7.5368e-17	4.2183e-16	1.1635e-15	0.0000e+00	4.4393e-26	1.5355e-16	1.2100e-15	4.4279e-15	0.0000e+00	6.4462e-26	5.4794e-17	8.8812e-16	4.3469e-15	0.0000e+00	2.9298e-23	1.0886e-18	3.3766e-17	1.8279e-15	0.0000e+00	1.0505e-24	1.4754e-18	8.3661e-17	1.7498e-15	0.0000e+00	2.6709e-26	4.6101e-18	3.5491e-16	2.4144e-15	
2007	10	0.0000e+00	1.7352e-26	1.5733e-17	5.3542e-16	3.1745e-15	0.0000e+00	6.5082e-30	1.1759e-26	9.9296e-22	4.0415e-18	0.0000e+00	2.4882e-20	1.4600e-17	1.4635e-16	9.7157e-16	0.0000e+00	1.5649e-26	3.4906e-18	1.4260e-16	1.5547e-15	0.0000e+00	6.1014e-29	6.4487e-17	3.6893e-16	9.0155e-16	0.0000e+00	4.0640e-26	1.4850e-16	1.2098e-15	4.3108e-15	0.0000e+00	4.2609e-26	4.0288e-17	8.8445e-16	4.8463e-15	0.0000e+00	5.3377e-23	4.5246e-18	2.4310e-16	1.6632e-15	0.0000e+00	9.4464e-25	5.3514e-18	2.7201e-16	1.8975e-15	0.0000e+00	3.0533e-26	1.2266e-17	5.1005e-16	2.0704e-15	
2007	11	0.0000e+00	3.0446e-28	1.3976e-17	5.3828e-16	3.3137e-15	0.0000e+00	1.0327e-32	1.7191e-29	3.6803e-26	1.7624e-21	0.0000e+00	5.3701e-21	4.3232e-18	3.9951e-17	4.2008e-16	0.0000e+00	1.3423e-26	2.1530e-18	8.4572e-17	9.1713e-16	0.0000e+00	5.4337e-29	5.9071e-17	3.4066e-16	7.9597e-16	0.0000e+00	3.9688e-26	1.3815e-16	1.1450e-15	4.3549e-15	0.0000e+00	4.9860e-26	3.1218e-17	8.3845e-16	5.0992e-15	0.0000e+00	3.1802e-23	5.8356e-18	3.8150e-16	2.3927e-15	0.0000e+00	6.0360e-25	7.3742e-18	4.4005e-16	2.4300e-15	0.0000e+00	4.4864e-26	2.7902e-17	5.7416e-16	2.0443e-15	
2008	0	0.0000e+00	1.6517e-27	1.7108e-17	5.4864e-16	3.0151e-15	0.0000e+00	5.0910e-33	1.0619e-28	5.1049e-25	4.9621e-20	0.0000e+00	6.0433e-21	4.3764e-18	5.2279e-17	5.7660e-16	0.0000e+00	1.3568e-26	2.0754e-18	1.0307e-16	8.8940e-16	0.0000e+00	5.7310e-29	6.8962e-17	3.6441e-16	9.1442e-16	0.0000e+00	4.1493e-26	1.5408e-16	1.1680e-15	4.3055e-15	0.0000e+00	4.0927e-26	2.4299e-17	7.1954e-16	5.0353e-15	0.0000e+00	3.5804e-23	1.3047e-17	4.0464e-16	2.0748e-15	0.0000e+00	6.6715e-25	1.5688e-17	4.9056e-16	2.1946e-15	0.0000e+00	8.1578e-26	4.2064e-17	5.6001e-16	1.4995e-15	
2008	1	0.0000e+00	8.5199e-26	1.8246e-17	5.2444e-16	3.0284e-15	0.0000e+00	2.7937e-27	3.1296e-23	6.4385e-21	1.3006e-18	0.0000e+00	5.9930e-21	9.9916e-18	2.3083e-16	1.4559e-15	0.0000e+00	2.1964e-26	3.9944e-18	2.3953e-16	1.4217e-15	0.0000e+00	7.4610e-29	9.3016e-17	4.3801e-16	1.3220e-15	0.0000e+00	4.5739e-26	1.6646e-16	1.1956e-15	4.6145e-15	0.0000e+00	2.7765e-26	1.3657e-17	5.8382e-16	4.4172e-15	0.0000e+00	4.5066e-23	1.4147e-17	2.6815e-16	1.7130e-15	0.0000e+00	6.4579e-25	1.5011e-17	3.1213e-16	1.7889e-15	0.0000e+00	6.4735e-26	3.3242e-17	4.2563e-16	1.6606e-15	
2008	2	0.0000e+00	1.6056e-25	1.5289e-17	4.6623e-16	3.1507e-15	0.0000e+00	8.1147e-22	4.0905e-20	2.3307e-19	5.5760e-17	0.0000e+00	1.8291e-20	7.7302e-17	5.8800e-16	2.2006e-15	0.0000e+00	3.4227e-26	1.0380e-17	5.6213e-16	2.5384e-15	0.0000e+00	8.7978e-29	1.0575e-16	4.9184e-16	1.6933e-15	0.0000e+00	4.7947e-26	1.6750e-16	1.2526e-15	4.9054e-15	0.0000e+00	2.2591e-26	8.6107e-18	4.9905e-16	3.7388e-15	0.0000e+00	3.1540e-23	7.1650e-18	1.0454e-16	1.0976e-15	0.0000e+00	4.4039e-25	7.5618e-18	1.2414e-16	1.2433e-15	0.0000e+00	3.6038e-26	1.4917e-17	2.8841e-16	1.1179e-15	
2008	3	0.0000e+00	1.4146e-25	6.2909e-18	4.3240e-16	2.9787e-15	0.0000e+00	4.4850e-21	2.3430e-19	1.4820e-18	4.4042e-16	0.0000e+00	3.5273e-20	1.2621e-16	6.4286e-16	1.6765e-15	0.0000e+00	5.1784e-26	4.3301e-17	8.4474e-16	2.8885e-15	0.0000e+00	9.9628e-29	1.1298e-16	6.0606e-16	2.1706e-15	0.0000e+00	4.7250e-26	1.5120e-16	1.2168e-15	4.6662e-15	0.0000e+00	1.7969e-26	5.3458e-18	4.2941e-16	2.9702e-15	0.0000e+00	8.8110e-24	7.1532e-19	2.2917e-17	6.9390e-16	0.0000e+00	2.3014e-25	8.6872e-19	2.3185e-17	7.3873e-16	0.0000e+00	1.4811e-26	5.0660e-18	1.1088e-16	8.4137e-16	
2008	4	0.0000e+00	1.0497e-25	3.3570e-18	3.8997e-16	2.6935e-15	0.0000e+00	1.2883e-20	1.2075e-18	2.3083e-17	1.1090e-15	0.0000e+00	4.1010e-20	1.7641e-16	7.7638e-16	2.7364e-15	0.0000e+00	5.8891e-26	5.7093e-17	9.4474e-16	4.0154e-15	0.0000e+00	9.0731e-29	1.0950e-16	6.3240e-16	2.6086e-15	0.0000e+00	4.1008e-26	1.4128e-16	1.1221e-15	4.3757e-15	0.0000e+00	2.1784e-26	5.6705e-18	3.9164e-16	2.0753e-15	0.0000e+00	9.9674e-26	1.3814e-20	3.2893e-18	3.5405e-16	0.0000e+00	3.1300e-26	3.6468e-20	4.0363e-18	3.0959e-16	0.0000e+00	4.0043e-27	1.0058e-18	2.9309e-17	4.3094e-16	
2008	5	0.0000e+00	1.2349e-26	2.1918e-18	3.7876e-16	2.5506e-15	0.0000e+00	1.2569e-20	3.6196e-18	1.1321e-16	1.9131e-15	0.0000e+00	3.7200e-20	1.7849e-16	7.9691e-16	2.8303e-15	0.0000e+00	6.0875e-26	3.5313e-17	1.0626e-15	4.8840e-15	0.0000e+00	8.3450e-29	9.6981e-17	6.2457e-16	2.7719e-15	0.0000e+00	4.2426e-26	1.5246e-16	1.0333e-15	4.0274e-15	0.0000e+00	2.7623e-26	9.0623e-18	3.6749e-16	1.6525e-15	0.0000e+00	1.2235e-28	2.1811e-23	7.8335e-19	2.0547e-16	0.0000e+00	6.0724e-29	1.8293e-23	8.3065e-19	1.8060e-16	0.0000e+00	1.6307e-27	1.5021e-19	9.8238e-18	3.1568e-16	
2008	6	0.0000e+00	7.1353e-26	3.4349e-18	3.9410e-16	2.4995e-15	0.0000e+00	1.4650e-20	1.5935e-17	2.5373e-16	1.7040e-15	0.0000e+00	9.5377e-20	1.7707e-16	9.2435e-16	3.4857e-15	0.0000e+00	4.6904e-26	1.6309e-17	7.8603e-16	5.3855e-15	0.0000e+00	8.1050e-29	8.4143e-17	5.7253e-16	2.5083e-15	0.0000e+00	4.5613e-26	1.6475e-16	1.0318e-15	3.6415e-15	0.0000e+00	4.3922e-26	2.1750e-17	3.9379e-16	1.6446e-15	0.0000e+00	1.6772e-26	8.9222e-22	6.0107e-19	2.6925e-16	0.0000e+00	2.3939e-27	1.0394e-21	1.2796e-18	2.5721e-16	0.0000e+00	2.5137e-27	2.7335e-19	1.3540e-17	4.4574e-16	
2008	7	0.0000e+00	1.4968e-25	5.7441e-18	4.6968e-16	2.8282e-15	0.0000e+00	1.6132e-20	1.6207e-17	1.9445e-16	1.5053e-15	0.0000e+00	3.6436e-19	1.5169e-16	1.0097e-15	3.8486e-15	0.0000e+00	3.8228e-26	1.2123e-17	6.5948e-16	5.4576e-15	0.0000e+00	8.7650e-29	1.0030e-16	5.5551e-16	2.1196e-15	0.0000e+00	4.3107e-26	1.6864e-16	1.1365e-15	4.1299e-15	0.0000e+00	6.4622e-26	4.8192e-17	5.3508e-16	2.2608e-15	0.0000e+00	1.8058e-24	3.2855e-20	9.9726e-19	5.9205e-16	0.0000e+00	9.8536e-26	5.0564e-20	3.1385e-18	7.4138e-16	0.0000e+00	2.4197e-27	6.5898e-19	2.9024e-17	1.1254e-15	
2008	8	0.0000e+00	1.7191e-25	8.0529e-18	5.2717e-16	3.2491e-15	0.0000e+00	5.3011e-21	3.3872e-18	4.9132e-17	8.0844e-16	0.0000e+00	2.9234e-19	8.1700e-17	7.2169e-16	3.3194e-15	0.0000e+00	2.9253e-26	9.4059e-18	5.0214e-16	4.3445e-15	0.0000e+00	8.7312e-29	1.1023e-16	4.9206e-16	1.6632e-15	0.0000e+00	3.5743e-26	1.6209e-16	1.2193e-15	4.4401e-15	0.0000e+00	8.8445e-26	6.4969e-17	7.6552e-16	3.3360e-15	0.0000e+00	8.4241e-24	2.7249e-19	4.3845e-18	1.1812e-15	0.0000e+00	1.8230e-25	2.2391e-19	1.1685e-17	1.7208e-15	0.0000e+00	1.7729e-27	9.9517e-19	8.3130e-17	2.3152e-15	
2008	9	0.0000e+00	1.8519e-25	1.1512e-17	5.5243e-16	3.4649e-15	0.0000e+00	3.4870e-23	5.9031e-20	1.8370e-18	1.1904e-16	0.0000e+00	9.6572e-20	3.2078e-17	4.2802e-16	2.2905e-15	0.0000e+00	1.8417e-26	6.3653e-18	2.9696e-16	2.5124e-15	0.0000e+00	7.5281e-29	9.6114e-17	4.2596e-16	1.3021e-15	0.0000e+00	2.8553e-26	1.4378e-16	1.2841e-15	5.0485e-15	0.0000e+00	8.6573e-26	6.4293e-17	9.1168e-16	4.2245e-15	0.0000e+00	2.7845e-23	1.2970e-18	3.1939e-17	1.5954e-15	0.0000e+00	8.0767e-25	1.4618e-18	1.0508e-16	1.9524e-15	0.0000e+00	1.4248e-26	3.6902e-18	3.1585e-16	2.6702e-15	
2008	10	0.0000e+00	1.2685e-26	1.5919e-17	5.4514e-16	3.3859e-15	0.0000e+00	1.0482e-29	6.2036e-27	5.9788e-22	4.0638e-18	0.0000e+00	3.3056e-20	1.3219e-17	1.2527e-16	1.0177e-15	0.0000e+00	1.5007e-26	3.4741e-18	1.0756e-16	1.4771e-15	0.0000e+00	6.3215e-29	7.1606e-17	3.7152e-16	9.8816e-16	0.0000e+00	2.8283e-26	1.3303e-16	1.2840e-15	5.0712e-15	0.0000e+00	5.0823e-26	4.6432e-17	9.5041e-16	4.6989e-15	0.0000e+00	4.4902e-23	4.9869e-18	2.2777e-16	1.6992e-15	0.0000e+00	1.1983e-24	6.0838e-18	2.7846e-16	2.1104e-15	0.0000e+00	3.6401e-26	1.2508e-17	4.5714e-16	1.8187e-15	
2008	11	0.0000e+00	3.0252e-28	1.3819e-17	5.4926e-16	3.4699e-15	0.0000e+00	2.7432e-33	6.8349e-30	3.2614e-26	1.8205e-21	0.0000e+00	6.6905e-21	4.3192e-18	3.8766e-17	5.7946e-16	0.0000e+00	1.2413e-26	1.9987e-18	7.1466e-17	8.1153e-16	0.0000e+00	5.1664e-29	6.0530e-17	3.2467e-16	8.5127e-16	0.0000e+00	3.0516e-26	1.3083e-16	1.1844e-15	4.9469e-15	0.0000e+00	5.5681e-26	3.7051e-17	9.0835e-16	5.2547e-15	0.0000e+00	2.2641e-23	5.6328e-18	3.9144e-16	2.5391e-15	0.0000e+00	1.3339e-24	8.8314e-18	4.4808e-16	2.4601e-15	0.0000e+00	5.0874e-26	2.4293e-17	5.7864e-16	1.9110e-15	
2009	0	0.0000e+00	1.4094e-27	1.6863e-17	5.5338e-16	3.2282e-15	0.0000e+00	4.3403e-32	1.3024e-28	5.1127e-25	6.0264e-20	0.0000e+00	7.5301e-21	5.2359e-18	5.9264e-17	9.2658e-16	0.0000e+00	1.3253e-26	2.0185e-18	9.7653e-17	8.0096e-16	0.0000e+00	5.7637e-29	7.2733e-17	3.5735e-16	1.0160e-15	0.0000e+00	3.3665e-26	1.3704e-16	1.2084e-15	4.8051e-15	0.0000e+00	6.4995e-26	3.0058e-17	7.4168e-16	5.1122e-15	0.0000e+00	2.7096e-23	1.0489e-17	3.8274e-16	2.3614e-15	0.0000e+00	1.2294e-24	1.6487e-17	4.9133e-16	2.2461e-15	0.0000e+00	7.8552e-26	4.1052e-17	5.3676e-16	1.5318e-15	
2009	1	0.0000e+00	9.6071e-26	1.7835e-17	5.1891e-16	3.1027e-15	0.0000e+00	1.8813e-27	9.1357e-24	4.9116e-21	1.8227e-18	0.0000e+00	9.6709e-21	1.2936e-17	2.7361e-16	1.5005e-15	0.0000e+00	2.1361e-26	4.0209e-18	2.0052e-16	1.1665e-15	0.0000e+00	7.2222e-29	1.0190e-16	4.1038e-16	1.3828e-15	0.0000e+00	3.8592e-26	1.3720e-16	1.2289e-15	4.8410e-15	0.0000e+00	5.1350e-26	1.8413e-17	6.1276e-16	4.4958e-15	0.0000e+00	3.8262e-23	1.0722e-17	2.2932e-16	1.9619e-15	0.0000e+00	1.1428e-24	1.4568e-17	3.1992e-16	1.6164e-15	0.0000e+00	6.4259e-26	3.3536e-17	4.5015e-16	1.5394e-15	
2009	2	0.0000e+00	1.7405e-25	1.4573e-17	4.5985e-16	3.0893e-15	0.0000e+00	7.2156e-22	2.1712e-20	1.0556e-19	7.8687e-17	0.0000e+00	1.6335e-20	9.3609e-17	5.7741e-16	1.9441e-15	0.0000e+00	3.6147e-26	1.2289e-17	5.2273e-16	1.9412e-15	0.0000e+00	9.0720e-29	1.1428e-16	4.9264e-16	1.7061e-15	0.0000e+00	4.2827e-26	1.4318e-16	1.2107e-15	5.0540e-15	0.0000e+00	3.6801e-26	1.0245e-17	4.9818e-16	3.6490e-15	0.0000e+00	2.9648e-23	6.1788e-18	9.7497e-17	1.1516e-15	0.0000e+00	7.3628e-25	8.1368e-18	1.2065e-16	1.1321e-15	0.0000e+00	4.0040e-26	1.6783e-17	2.6455e-16	1.1349e-15	
2009	3	0.0000e+00	1.5700e-25	6.3678e-18	4.1932e-16	2.9822e-15	0.0000e+00	7.0355e-21	2.4375e-19	1.6704e-18	4.6448e-16	0.0000e+00	2.6335e-20	1.7959e-16	7.3472e-16	1.8432e-15	0.0000e+00	5.4735e-26	5.0862e-17	8.5183e-16	2.8704e-15	0.0000e+00	1.0248e-28	1.1619e-16	5.5906e-16	2.1039e-15	0.0000e+00	3.8680e-26	1.2456e-16	1.1969e-15	5.0744e-15	0.0000e+00	2.5118e-26	5.6901e-18	4.3123e-16	2.8799e-15	0.0000e+00	9.7256e-24	7.9508e-19	1.7022e-17	6.4729e-16	0.0000e+00	3.7954e-25	1.1632e-18	3.4905e-17	7.1311e-16	0.0000e+00	1.6464e-26	5.3302e-18	1.1567e-16	8.3563e-16	
2009	4	0.0000e+00	1.0836e-25	3.4075e-18	3.8065e-16	2.7026e-15	0.0000e+00	2.6102e-20	2.2027e-18	3.3026e-17	1.0944e-15	0.0000e+00	3.2095e-20	2.1009e-16	1.1180e-15	2.6105e-15	0.0000e+00	7.3024e-26	9.5203e-17	9.2506e-16	3.1535e-15	0.0000e+00	1.0480e-28	1.1771e-16	6.2920e-16	2.2278e-15	0.0000e+00	3.8351e-26	1.1845e-16	1.0864e-15	4.8194e-15	0.0000e+00	2.4192e-26	4.6211e-18	3.7985e-16	2.1065e-15	0.0000e+00	1.0119e-25	9.5064e-21	2.9666e-18	3.4570e-16	0.0000e+00	1.7997e-26	4.0214e-20	4.7951e-18	2.8002e-16	0.0000e+00	4.2315e-27	1.0668e-18	2.9847e-17	4.9590e-16	
2009	5	0.0000e+00	1.1598e-26	2.1712e-18	3.7670e-16	2.6305e-15	0.0000e+00	1.7320e-20	5.5538e-18	1.4288e-16	1.6373e-15	0.0000e+00	3.9204e-20	2.0147e-16	9.3118e-16	3.4244e-15	0.0000e+00	7.6845e-26	6.0237e-17	1.1462e-15	4.2342e-15	0.0000e+00	1.0711e-28	1.0680e-16	6.2047e-16	2.2682e-15	0.0000e+00	3.9259e-26	1.2779e-16	1.0724e-15	4.6871e-15	0.0000e+00	3.2175e-26	8.0207e-18	3.5545e-16	1.6823e-15	0.0000e+00	3.8543e-28	2.2907e-23	6.5764e-19	2.0884e-16	0.0000e+00	5.3715e-29	2.8156e-23	8.8175e-19	1.7338e-16	0.0000e+00	1.5532e-27	1.4328e-19	9.7564e-18	2.9648e-16	
2009	6	0.0000e+00	6.9578e-26	3.1115e-18	3.9785e-16	2.6478e-15	0.0000e+00	1.4334e-20	1.6259e-17	2.4679e-16	1.7061e-15	0.0000e+00	1.2881e-19	1.7768e-16	1.1184e-15	3.3674e-15	0.0000e+00	5.2821e-26	2.9724e-17	8.2505e-16	5.8327e-15	0.0000e+00	1.0029e-28	1.1547e-16	5.8516e-16	2.1090e-15	0.0000e+00	4.5126e-26	1.4361e-16	1.0456e-15	4.3610e-15	0.0000e+00	4.7064e-26	1.8394e-17	3.8396e-16	1.7211e-15	0.0000e+00	1.4895e-26	9.0891e-22	5.6961e-19	2.7762e-16	0.0000e+00	2.3082e-27	1.1235e-21	1.3336e-18	2.6378e-16	0.0000e+00	2.5652e-27	2.6401e-19	1.4784e-17	4.4827e-16	
2009	7	0.0000e+00	1.5457e-25	5.9264e-18	4.6875e-16	2.9424e-15	0.0000e+00	1.1168e-20	1.6849e-17	2.0197e-16	1.4550e-15	0.0000e+00	4.2145e-19	1.4931e-16	1.2929e-15	4.4019e-15	0.0000e+00	4.2142e-26	2.0198e-17	7.5286e-16	5.1852e-15	0.0000e+00	9.9042e-29	1.1634e-16	5.4139e-16	1.8086e-15	0.0000e+00	4.7439e-26	1.5792e-16	1.1324e-15	4.5748e-15	0.0000e+00	7.1269e-26	4.1830e-17	5.2215e-16	2.3708e-15	0.0000e+00	2.6244e-24	5.1030e-20	1.3468e-18	7.1948e-16	0.0000e+00	8.2089e-26	5.5224e-20	4.1009e-18	7.4779e-16	0.0000e+00	2.7715e-27	6.3629e-19	3.1841e-17	1.1359e-15	
2009	8	0.0000e+00	1.7467e-25	8.4280e-18	5.1320e-16	3.3406e-15	0.0000e+00	4.4327e-21	4.2753e-18	4.4964e-17	7.0348e-16	0.0000e+00	2.9780e-19	8.1978e-17	7.8137e-16	2.7964e-15	0.0000e+00	2.7911e-26	1.2872e-17	5.5860e-16	4.3296e-15	0.0000e+00	9.3515e-29	1.1076e-16	4.6429e-16	1.4804e-15	0.0000e+00	4.8795e-26	1.5471e-16	1.2372e-15	4.8649e-15	0.0000e+00	8.6312e-26	5.6992e-17	7.2565e-16	3.2985e-15	0.0000e+00	8.8953e-24	3.5674e-19	5.9042e-18	1.5827e-15	0.0000e+00	1.3252e-25	3.1799e-19	1.2453e-17	1.6677e-15	0.0000e+00	2.7344e-27	1.0004e-18	9.2049e-17	2.2915e-15	
2009	9	0.0000e+00	1.7114e-25	1.1809e-17	5.3123e-16	3.5139e-15	0.0000e+00	7.2258e-24	2.4072e-20	1.5522e-18	2.0533e-16	0.0000e+00	1.2203e-19	3.6271e-17	4.8720e-16	2.2154e-15	0.0000e+00	2.3021e-26	8.9968e-18	3.3832e-16	2.5285e-15	0.0000e+00	7.6336e-29	8.9763e-17	4.0290e-16	1.1405e-15	0.0000e+00	4.5807e-26	1.5151e-16	1.2603e-15	5.0749e-15	0.0000e+00	6.7410e-26	4.9914e-17	8.3430e-16	4.5143e-15	0.0000e+00	2.8154e-23	1.4996e-18	5.3695e-17	1.7341e-15	0.0000e+00	5.1252e-25	1.5071e-18	8.2604e-17	1.8988e-15	0.0000e+00	2.6806e-26	4.2298e-18	3.3752e-16	2.6716e-15	
2009	10	0.0000e+00	2.5771e-26	1.5376e-17	5.2246e-16	3.3160e-15	0.0000e+00	2.6341e-29	5.0023e-26	6.5299e-22	3.2478e-18	0.0000e+00	4.0314e-20	1.2764e-17	1.3769e-16	8.3515e-16	0.0000e+00	1.3952e-26	4.8243e-18	1.2937e-16	1.7612e-15	0.0000e+00	6.2529e-29	6.9316e-17	3.4635e-16	9.0213e-16	0.0000e+00	4.2228e-26	1.3850e-16	1.2074e-15	4.8348e-15	0.0000e+00	4.1665e-26	3.3599e-17	8.5169e-16	4.8594e-15	0.0000e+00	4.8327e-23	4.4275e-18	2.4048e-16	2.0654e-15	0.0000e+00	1.1996e-24	5.8177e-18	2.7095e-16	1.7949e-15	0.0000e+00	3.4822e-26	1.3517e-17	4.6658e-16	1.9338e-15	
2009	11	0.0000e+00	3.3553e-28	1.3286e-17	5.2977e-16	3.3341e-15	0.0000e+00	1.0205e-32	1.5063e-29	3.3966e-26	1.7865e-21	0.0000e+00	8.5851e-21	4.6153e-18	4.4603e-17	5.2513e-16	0.0000e+00	1.0759e-26	2.8311e-18	7.2987e-17	8.8490e-16	0.0000e+00	5.4229e-29	5.8191e-17	3.1339e-16	8.0768e-16	0.0000e+00	4.0969e-26	1.3577e-16	1.1388e-15	4.5560e-15	0.0000e+00	3.6509e-26	2.4973e-17	7.9837e-16	5.4415e-15	0.0000e+00	2.8805e-23	6.7038e-18	4.1126e-16	2.5358e-15	0.0000e+00	1.1463e-24	7.8048e-18	4.2320e-16	2.1386e-15	0.0000e+00	4.2349e-26	2.6326e-17	5.8056e-16	1.9594e-15	
2010	0	0.0000e+00	2.1761e-27	1.4829e-17	5.1636e-16	3.2110e-15	0.0000e+00	7.9853e-32	2.8012e-28	4.6014e-25	5.8220e-20	0.0000e+00	9.8333e-21	4.5881e-18	6.6282e-17	8.0021e-16	0.0000e+00	1.3828e-26	2.4670e-18	8.4396e-17	7.3813e-16	0.0000e+00	5.7349e-29	7.0995e-17	3.3232e-16	9.0788e-16	0.0000e+00	3.8280e-26	1.2699e-16	1.1522e-15	4.8545e-15	0.0000e+00	3.2725e-26	1.8012e-17	6.3915e-16	5.4257e-15	0.0000e+00	3.1853e-23	9.7154e-18	3.7618e-16	2.3092e-15	0.0000e+00	9.1020e-25	1.6933e-17	4.7617e-16	1.9770e-15	0.0000e+00	9.1266e-26	3.6687e-17	5.3950e-16	1.5148e-15	
2010	1	0.0000e+00	6.3973e-26	1.5516e-17	4.9116e-16	3.1551e-15	0.0000e+00	5.8264e-28	1.1654e-24	4.5013e-21	1.3963e-18	0.0000e+00	1.2836e-20	9.6073e-18	2.4621e-16	1.3206e-15	0.0000e+00	2.1704e-26	4.5325e-18	2.0928e-16	1.4611e-15	0.0000e+00	6.9746e-29	9.8855e-17	3.9652e-16	1.2751e-15	0.0000e+00	3.7496e-26	1.3151e-16	1.1839e-15	4.9301e-15	0.0000e+00	2.8007e-26	1.1432e-17	5.1358e-16	4.9597e-15	0.0000e+00	4.4535e-23	1.1575e-17	2.4734e-16	1.7897e-15	0.0000e+00	8.9270e-25	1.4736e-17	3.2776e-16	1.4531e-15	0.0000e+00	7.5362e-26	3.7062e-17	4.2909e-16	1.4344e-15	
