month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
2012	9	0.0000e+00	1.4626e-25	1.5661e-17	5.5435e-16	3.3758e-15	0.0000e+00	5.0198e-23	7.3449e-20	3.7062e-18	3.6500e-16	0.0000e+00	5.5160e-20	4.2620e-17	6.4735e-16	2.6193e-15	0.0000e+00	7.4286e-26	2.6213e-18	1.7578e-16	3.7514e-15	0.0000e+00	7.6262e-29	6.2859e-17	4.4049e-16	1.4749e-15	0.0000e+00	4.6581e-26	1.5579e-16	1.1496e-15	4.0341e-15	0.0000e+00	4.6110e-26	4.6942e-17	9.3785e-16	4.7414e-15	0.0000e+00	3.4883e-23	1.5350e-18	4.5662e-17	1.6076e-15	0.0000e+00	7.0827e-25	3.0149e-18	1.6520e-16	2.6754e-15	0.0000e+00	5.1934e-27	3.0516e-18	3.8945e-16	3.3154e-15	
2012	10	0.0000e+00	2.0587e-28	1.6696e-17	5.2086e-16	3.1571e-15	0.0000e+00	0.0000e+00	0.0000e+00	1.7417e-21	7.2553e-18	0.0000e+00	2.2031e-20	1.5343e-17	2.4742e-16	1.1189e-15	0.0000e+00	4.1925e-26	1.4298e-18	1.0654e-16	2.1954e-15	0.0000e+00	6.1709e-29	5.0638e-17	3.7708e-16	1.1820e-15	0.0000e+00	4.3306e-26	1.4129e-16	1.0798e-15	3.6700e-15	0.0000e+00	2.9616e-26	2.9594e-17	9.4200e-16	5.1933e-15	0.0000e+00	3.2616e-23	3.1821e-18	1.8368e-16	1.8402e-15	0.0000e+00	2.2598e-24	8.3391e-18	3.1532e-16	2.6292e-15	0.0000e+00	9.3055e-26	1.0084e-17	5.2641e-16	2.9491e-15	
2012	11	0.0000e+00	3.4723e-29	1.7077e-17	4.8683e-16	2.9377e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.3274e-22	0.0000e+00	5.8562e-21	4.3572e-18	6.2509e-17	5.7811e-16	0.0000e+00	2.3543e-26	1.7960e-18	8.4827e-17	1.3004e-15	0.0000e+00	5.6893e-29	4.8727e-17	3.5209e-16	1.1074e-15	0.0000e+00	4.2272e-26	1.4877e-16	1.0215e-15	3.4836e-15	0.0000e+00	2.8483e-26	1.8869e-17	8.5822e-16	5.3821e-15	0.0000e+00	4.4879e-23	7.3955e-18	3.5630e-16	2.3772e-15	0.0000e+00	3.5892e-24	1.7851e-17	2.9969e-16	2.1950e-15	0.0000e+00	2.3896e-25	4.3769e-17	4.6909e-16	2.0971e-15	
2013	0	0.0000e+00	7.1079e-29	1.5507e-17	5.1591e-16	2.6417e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.0081e-20	0.0000e+00	1.0636e-20	4.9425e-18	1.0715e-16	8.4710e-16	0.0000e+00	2.9616e-26	3.3568e-18	1.3607e-16	1.3094e-15	0.0000e+00	6.1489e-29	6.4570e-17	3.7292e-16	1.3122e-15	0.0000e+00	4.3990e-26	1.5892e-16	1.0089e-15	3.3239e-15	0.0000e+00	3.1211e-26	1.4511e-17	6.9990e-16	5.4228e-15	0.0000e+00	3.5636e-23	4.7505e-18	3.4137e-16	2.0536e-15	0.0000e+00	2.4960e-24	1.2312e-17	3.6463e-16	1.8983e-15	0.0000e+00	2.1703e-25	2.7805e-17	5.0833e-16	2.0209e-15	
2013	1	0.0000e+00	6.8385e-26	1.8766e-17	5.0683e-16	2.6910e-15	0.0000e+00	0.0000e+00	2.7474e-23	1.3589e-20	2.4383e-18	0.0000e+00	1.1681e-20	1.8794e-17	4.2610e-16	1.6042e-15	0.0000e+00	4.4486e-26	8.9752e-18	4.2502e-16	2.4865e-15	0.0000e+00	7.7866e-29	9.0699e-17	4.5529e-16	1.6668e-15	0.0000e+00	4.3415e-26	1.6174e-16	1.0227e-15	3.5412e-15	0.0000e+00	2.8222e-26	1.0258e-17	5.5865e-16	4.8814e-15	0.0000e+00	6.1218e-23	1.0405e-17	2.2359e-16	1.5940e-15	0.0000e+00	1.9678e-24	1.2633e-17	2.3784e-16	1.3557e-15	0.0000e+00	1.6758e-25	2.6704e-17	4.8500e-16	1.9159e-15	
2013	2	0.0000e+00	1.9430e-25	1.7463e-17	4.7926e-16	2.8078e-15	0.0000e+00	1.5773e-21	2.6440e-20	2.8128e-19	2.0288e-16	0.0000e+00	3.5154e-20	1.7204e-16	7.1068e-16	1.7622e-15	0.0000e+00	1.6316e-25	3.1425e-17	8.8734e-16	4.0167e-15	0.0000e+00	8.6170e-29	9.8621e-17	5.7882e-16	2.3221e-15	0.0000e+00	3.4364e-26	1.5677e-16	1.0480e-15	3.6120e-15	0.0000e+00	2.0594e-26	6.4366e-18	4.6542e-16	3.9578e-15	0.0000e+00	5.1897e-23	6.3091e-18	1.1608e-16	1.2523e-15	0.0000e+00	1.7730e-24	9.9483e-18	1.2219e-16	1.1427e-15	0.0000e+00	9.8000e-26	1.2785e-17	2.9700e-16	1.7116e-15	
2013	3	0.0000e+00	1.5103e-25	8.9185e-18	4.3518e-16	2.7176e-15	0.0000e+00	1.2267e-20	2.5012e-19	3.9199e-18	8.1763e-16	0.0000e+00	4.8714e-20	2.5472e-16	8.2744e-16	1.9453e-15	0.0000e+00	5.2312e-25	5.2084e-17	1.0192e-15	4.3727e-15	0.0000e+00	7.6513e-29	8.7304e-17	6.4494e-16	2.8700e-15	0.0000e+00	3.5988e-26	1.4349e-16	1.0182e-15	3.6316e-15	0.0000e+00	1.1376e-26	3.8179e-18	4.0137e-16	3.1348e-15	0.0000e+00	2.0087e-23	1.0649e-18	2.5408e-17	7.5898e-16	0.0000e+00	8.8679e-25	1.9309e-18	4.8225e-17	5.6418e-16	0.0000e+00	4.9699e-26	4.9291e-18	1.2129e-16	1.1685e-15	
2013	4	0.0000e+00	7.9434e-26	4.1575e-18	4.1196e-16	2.5478e-15	0.0000e+00	3.1661e-20	3.8698e-18	1.1250e-16	1.9055e-15	0.0000e+00	4.9094e-20	2.7708e-16	1.0926e-15	2.3074e-15	0.0000e+00	3.5922e-25	5.5615e-17	1.1181e-15	4.4670e-15	0.0000e+00	6.0934e-29	7.3359e-17	6.5640e-16	3.2861e-15	0.0000e+00	3.1927e-26	1.3261e-16	9.3354e-16	3.5623e-15	0.0000e+00	1.0461e-26	4.1238e-18	3.6987e-16	2.3292e-15	0.0000e+00	1.5084e-28	3.1111e-20	3.7018e-18	3.7938e-16	0.0000e+00	1.4061e-29	9.0823e-20	4.8402e-18	2.8136e-16	0.0000e+00	1.8979e-26	1.0833e-18	3.3986e-17	6.4064e-16	
2013	5	0.0000e+00	8.6287e-30	2.4419e-18	4.1780e-16	2.4353e-15	0.0000e+00	3.9485e-20	5.8049e-17	7.7521e-16	3.4683e-15	0.0000e+00	3.4994e-19	2.1268e-16	1.1794e-15	3.1193e-15	0.0000e+00	1.9818e-25	3.8954e-17	1.2320e-15	5.0468e-15	0.0000e+00	5.9985e-29	5.7959e-17	6.1073e-16	3.1150e-15	0.0000e+00	3.5606e-26	1.4024e-16	9.1318e-16	3.2480e-15	0.0000e+00	1.8008e-26	7.8578e-18	3.5516e-16	1.7228e-15	0.0000e+00	0.0000e+00	2.0038e-24	5.2120e-19	1.9626e-16	0.0000e+00	0.0000e+00	1.4362e-25	6.8625e-19	1.6737e-16	0.0000e+00	1.7036e-28	1.2875e-19	9.9363e-18	3.6979e-16	
2013	6	0.0000e+00	1.2161e-28	3.8409e-18	4.2825e-16	2.4841e-15	0.0000e+00	2.2013e-20	5.9612e-17	7.0273e-16	4.2467e-15	0.0000e+00	6.4010e-19	2.2815e-16	1.7541e-15	4.7598e-15	0.0000e+00	1.7367e-25	1.8661e-17	9.9232e-16	6.7325e-15	0.0000e+00	7.3466e-29	6.2010e-17	5.9708e-16	2.5908e-15	0.0000e+00	4.1861e-26	1.4902e-16	9.3997e-16	3.3089e-15	0.0000e+00	3.2021e-26	1.9419e-17	4.0365e-16	1.7031e-15	0.0000e+00	0.0000e+00	9.6742e-22	4.0307e-19	2.7367e-16	0.0000e+00	0.0000e+00	1.4244e-21	1.3921e-18	2.3865e-16	0.0000e+00	9.4521e-27	2.3478e-19	1.4198e-17	5.1431e-16	
2013	7	0.0000e+00	1.3259e-25	9.1222e-18	4.9963e-16	2.8003e-15	0.0000e+00	1.5405e-19	6.0176e-17	5.7808e-16	2.8587e-15	0.0000e+00	3.6555e-19	1.3948e-16	1.3722e-15	6.0657e-15	0.0000e+00	1.1417e-25	8.1566e-18	5.7736e-16	6.8786e-15	0.0000e+00	8.3462e-29	7.3767e-17	5.4908e-16	2.1898e-15	0.0000e+00	4.2981e-26	1.5910e-16	1.0389e-15	3.6836e-15	0.0000e+00	5.4076e-26	3.9945e-17	5.7227e-16	2.3200e-15	0.0000e+00	3.3556e-24	5.2335e-20	1.4010e-18	5.9995e-16	0.0000e+00	2.7704e-25	1.0149e-19	9.4465e-18	7.9549e-16	0.0000e+00	8.4874e-27	6.9170e-19	3.9485e-17	1.3518e-15	
2013	8	0.0000e+00	1.5603e-25	1.3832e-17	5.3560e-16	3.1870e-15	0.0000e+00	1.1922e-19	8.1324e-18	9.3495e-17	1.8453e-15	0.0000e+00	1.9699e-19	8.7528e-17	1.2231e-15	4.6095e-15	0.0000e+00	8.9859e-26	4.9156e-18	3.4873e-16	5.3918e-15	0.0000e+00	8.3304e-29	7.1839e-17	4.9650e-16	1.8591e-15	0.0000e+00	4.5676e-26	1.5791e-16	1.1393e-15	3.9209e-15	0.0000e+00	5.9831e-26	5.3907e-17	8.0330e-16	3.4402e-15	0.0000e+00	1.0681e-23	3.0159e-19	7.3333e-18	1.3175e-15	0.0000e+00	3.2564e-25	7.2870e-19	4.0606e-17	1.8421e-15	0.0000e+00	6.8903e-27	1.3027e-18	1.2351e-16	2.8525e-15	
2013	9	0.0000e+00	1.4248e-25	1.5125e-17	5.5212e-16	3.3808e-15	0.0000e+00	4.0171e-23	4.0357e-20	5.4243e-18	3.9548e-16	0.0000e+00	1.0093e-19	4.7186e-17	5.9535e-16	2.6170e-15	0.0000e+00	6.6306e-26	2.2479e-18	1.8377e-16	3.9632e-15	0.0000e+00	7.0375e-29	5.9184e-17	4.3964e-16	1.4934e-15	0.0000e+00	4.0665e-26	1.4952e-16	1.1592e-15	4.1380e-15	0.0000e+00	4.2270e-26	4.5797e-17	9.4654e-16	4.7342e-15	0.0000e+00	2.5489e-23	1.2535e-18	4.9010e-17	1.6083e-15	0.0000e+00	6.2759e-25	2.4001e-18	1.2491e-16	2.6813e-15	0.0000e+00	1.5060e-26	3.8686e-18	3.8231e-16	2.7131e-15	
2013	10	0.0000e+00	2.0684e-28	1.7223e-17	5.3369e-16	3.0701e-15	0.0000e+00	0.0000e+00	0.0000e+00	1.0812e-21	7.9903e-18	0.0000e+00	3.1267e-20	1.7981e-17	2.5324e-16	1.2611e-15	0.0000e+00	3.2461e-26	1.2253e-18	1.2067e-16	2.2639e-15	0.0000e+00	6.0745e-29	4.8542e-17	3.8070e-16	1.2712e-15	0.0000e+00	4.0486e-26	1.3880e-16	1.0904e-15	3.6404e-15	0.0000e+00	3.7674e-26	3.1279e-17	9.2275e-16	5.2502e-15	0.0000e+00	3.1283e-23	3.2736e-18	2.1256e-16	1.8244e-15	0.0000e+00	2.1698e-24	8.7371e-18	2.8764e-16	2.1579e-15	0.0000e+00	8.8661e-26	1.0836e-17	5.8543e-16	2.9436e-15	
2013	11	0.0000e+00	3.3227e-29	1.6210e-17	4.9309e-16	2.9756e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0697e-22	0.0000e+00	6.1932e-21	5.2955e-18	6.7208e-17	5.8574e-16	0.0000e+00	2.4038e-26	1.2892e-18	9.2948e-17	1.4551e-15	0.0000e+00	5.4266e-29	4.5721e-17	3.4816e-16	1.1936e-15	0.0000e+00	4.1596e-26	1.4689e-16	9.9534e-16	3.3067e-15	0.0000e+00	3.2381e-26	2.1653e-17	8.6671e-16	5.4782e-15	0.0000e+00	4.0306e-23	7.9491e-18	3.5760e-16	2.4395e-15	0.0000e+00	3.6183e-24	1.1738e-17	2.6681e-16	2.6404e-15	0.0000e+00	1.9198e-25	3.5004e-17	5.2808e-16	2.4095e-15	
2014	0	0.0000e+00	7.3765e-29	1.8106e-17	5.2799e-16	2.6270e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.3823e-20	0.0000e+00	1.0069e-20	5.7466e-18	1.2120e-16	8.2309e-16	0.0000e+00	3.4700e-26	2.3696e-18	1.6299e-16	1.5921e-15	0.0000e+00	6.1352e-29	6.0327e-17	3.7999e-16	1.4394e-15	0.0000e+00	4.5049e-26	1.5730e-16	9.9126e-16	3.1031e-15	0.0000e+00	3.6321e-26	1.7570e-17	7.3383e-16	5.2787e-15	0.0000e+00	4.6320e-23	9.5746e-18	3.7605e-16	2.0926e-15	0.0000e+00	4.0076e-24	1.5485e-17	3.9501e-16	1.7529e-15	0.0000e+00	2.2355e-25	3.4512e-17	4.9568e-16	2.0366e-15	
2014	1	0.0000e+00	6.9911e-26	1.8729e-17	5.0961e-16	2.7126e-15	0.0000e+00	0.0000e+00	1.8388e-23	1.2325e-20	2.2943e-18	0.0000e+00	1.1608e-20	1.9355e-17	4.4791e-16	1.8051e-15	0.0000e+00	4.6675e-26	6.1866e-18	4.3943e-16	2.3587e-15	0.0000e+00	7.5385e-29	8.1659e-17	4.6570e-16	1.7550e-15	0.0000e+00	4.4931e-26	1.6414e-16	1.0347e-15	3.4247e-15	0.0000e+00	2.8902e-26	1.2221e-17	5.7516e-16	4.7591e-15	0.0000e+00	6.1397e-23	9.1971e-18	2.0840e-16	1.6310e-15	0.0000e+00	2.4830e-24	1.2448e-17	2.5042e-16	1.5333e-15	0.0000e+00	1.4880e-25	2.2434e-17	4.3181e-16	2.2811e-15	
2014	2	0.0000e+00	1.8759e-25	1.6099e-17	4.7027e-16	2.8313e-15	0.0000e+00	1.6201e-21	1.6304e-20	2.6109e-19	1.5470e-16	0.0000e+00	1.8686e-20	1.5594e-16	7.0022e-16	1.8852e-15	0.0000e+00	6.8581e-26	1.8924e-17	8.5185e-16	3.4696e-15	0.0000e+00	8.4576e-29	9.3855e-17	5.7178e-16	2.3912e-15	0.0000e+00	4.0535e-26	1.5784e-16	1.0627e-15	3.6914e-15	0.0000e+00	1.6865e-26	6.7350e-18	4.6561e-16	3.8983e-15	0.0000e+00	5.3181e-23	5.6426e-18	1.1059e-16	1.2316e-15	0.0000e+00	1.8731e-24	8.2408e-18	1.3357e-16	9.0463e-16	0.0000e+00	9.7376e-26	1.1771e-17	3.0531e-16	1.8171e-15	
2014	3	0.0000e+00	1.4830e-25	8.4315e-18	4.2723e-16	2.7250e-15	0.0000e+00	8.4749e-21	1.3266e-19	5.1783e-18	1.0990e-15	0.0000e+00	3.4757e-20	2.1175e-16	8.4511e-16	2.1035e-15	0.0000e+00	1.0658e-25	2.9958e-17	1.0595e-15	3.8138e-15	0.0000e+00	7.9664e-29	8.6707e-17	6.3479e-16	2.8422e-15	0.0000e+00	3.4617e-26	1.4081e-16	1.0274e-15	3.6410e-15	0.0000e+00	1.0744e-26	3.7651e-18	4.0401e-16	3.0034e-15	0.0000e+00	2.0995e-23	9.1444e-19	2.4875e-17	7.8083e-16	0.0000e+00	1.0157e-24	1.7071e-18	4.1627e-17	5.6342e-16	0.0000e+00	4.5815e-26	4.3062e-18	1.1697e-16	1.2200e-15	
2014	4	0.0000e+00	7.6728e-26	3.6468e-18	4.0409e-16	2.5086e-15	0.0000e+00	3.0151e-20	1.6222e-18	8.4636e-17	1.9681e-15	0.0000e+00	4.6121e-20	2.7087e-16	1.0676e-15	2.8677e-15	0.0000e+00	1.2333e-25	3.0682e-17	1.1113e-15	5.1799e-15	0.0000e+00	6.1546e-29	7.3335e-17	6.6794e-16	2.9864e-15	0.0000e+00	4.1672e-26	1.3457e-16	9.2482e-16	3.3077e-15	0.0000e+00	9.5289e-27	4.1271e-18	3.6472e-16	2.2229e-15	0.0000e+00	1.2944e-28	2.8318e-20	3.8078e-18	3.7830e-16	0.0000e+00	1.6176e-29	7.0889e-20	5.3523e-18	2.7895e-16	0.0000e+00	1.7107e-26	1.0442e-18	3.5163e-17	6.5986e-16	
2014	5	0.0000e+00	8.9868e-30	2.2517e-18	3.8818e-16	2.3662e-15	0.0000e+00	3.9268e-20	3.3947e-17	5.0444e-16	3.7186e-15	0.0000e+00	1.4897e-19	2.5571e-16	1.4511e-15	3.9198e-15	0.0000e+00	9.2382e-26	2.2725e-17	1.2475e-15	5.3931e-15	0.0000e+00	6.0614e-29	5.5019e-17	6.0915e-16	2.9668e-15	0.0000e+00	4.4493e-26	1.3270e-16	8.8460e-16	2.9042e-15	0.0000e+00	1.7608e-26	7.9977e-18	3.4091e-16	1.6650e-15	0.0000e+00	0.0000e+00	1.7695e-24	4.2940e-19	1.9234e-16	0.0000e+00	0.0000e+00	1.4471e-25	6.9769e-19	1.6536e-16	0.0000e+00	1.1249e-28	1.3152e-19	1.0956e-17	3.6205e-16	
2014	6	0.0000e+00	1.1995e-28	3.5006e-18	4.0321e-16	2.3248e-15	0.0000e+00	2.3648e-20	4.3891e-17	6.4707e-16	3.9259e-15	0.0000e+00	4.1912e-19	2.1489e-16	1.5147e-15	5.7524e-15	0.0000e+00	8.1229e-26	9.5849e-18	8.0828e-16	6.0910e-15	0.0000e+00	7.1723e-29	6.0735e-17	5.8719e-16	2.5296e-15	0.0000e+00	4.1495e-26	1.3994e-16	9.1425e-16	2.9266e-15	0.0000e+00	3.7006e-26	2.1048e-17	3.9046e-16	1.6806e-15	0.0000e+00	0.0000e+00	1.0628e-21	4.1405e-19	2.5044e-16	0.0000e+00	0.0000e+00	1.5658e-21	1.3221e-18	2.5135e-16	0.0000e+00	1.0603e-26	2.3452e-19	1.5730e-17	4.9566e-16	
2014	7	0.0000e+00	1.3383e-25	8.8833e-18	4.7836e-16	2.7019e-15	0.0000e+00	4.9537e-20	3.7208e-17	4.6140e-16	2.8383e-15	0.0000e+00	2.9456e-19	1.5375e-16	1.6103e-15	6.3401e-15	0.0000e+00	5.2755e-26	5.7333e-18	5.2092e-16	7.0432e-15	0.0000e+00	8.4271e-29	7.1394e-17	5.3208e-16	2.1370e-15	0.0000e+00	4.1113e-26	1.4916e-16	1.0250e-15	3.3962e-15	0.0000e+00	5.8238e-26	4.3736e-17	5.7917e-16	2.3211e-15	0.0000e+00	3.2936e-24	4.5613e-20	1.4501e-18	5.7199e-16	0.0000e+00	2.9229e-25	1.7349e-19	8.9945e-18	8.1868e-16	0.0000e+00	1.0323e-26	8.0966e-19	4.9236e-17	1.1398e-15	
2014	8	0.0000e+00	1.6192e-25	1.4458e-17	5.3439e-16	3.0990e-15	0.0000e+00	5.7280e-20	7.4802e-18	1.0589e-16	1.6704e-15	0.0000e+00	1.8682e-19	9.0376e-17	1.1220e-15	5.1630e-15	0.0000e+00	4.1542e-26	3.1508e-18	3.5088e-16	5.8366e-15	0.0000e+00	8.4102e-29	6.5885e-17	4.7566e-16	1.8281e-15	0.0000e+00	4.0966e-26	1.5499e-16	1.1350e-15	3.6870e-15	0.0000e+00	5.8167e-26	5.6556e-17	8.3167e-16	3.4459e-15	0.0000e+00	8.4996e-24	2.5532e-19	7.1044e-18	1.3500e-15	0.0000e+00	3.0524e-25	1.1311e-18	4.1749e-17	1.9320e-15	0.0000e+00	8.4179e-27	1.7910e-18	1.5611e-16	2.4036e-15	
2014	9	0.0000e+00	1.3869e-25	1.6520e-17	5.5832e-16	3.3619e-15	0.0000e+00	3.7815e-23	5.0496e-20	4.6947e-18	3.2330e-16	0.0000e+00	5.9113e-20	4.5399e-17	6.9558e-16	3.1053e-15	0.0000e+00	3.6866e-26	2.0922e-18	2.0559e-16	3.7576e-15	0.0000e+00	7.0307e-29	5.3935e-17	4.2044e-16	1.4830e-15	0.0000e+00	4.0941e-26	1.4462e-16	1.1494e-15	3.9704e-15	0.0000e+00	4.7757e-26	4.7223e-17	9.6346e-16	4.7183e-15	0.0000e+00	1.9796e-23	8.5283e-19	4.5368e-17	1.7538e-15	0.0000e+00	6.5950e-25	3.6080e-18	1.8626e-16	2.6801e-15	0.0000e+00	7.3912e-27	3.7091e-18	4.5731e-16	3.0321e-15	
2014	10	0.0000e+00	2.0335e-28	1.6079e-17	5.2833e-16	3.2506e-15	0.0000e+00	0.0000e+00	0.0000e+00	8.9726e-22	6.9912e-18	0.0000e+00	3.1264e-20	1.7320e-17	2.4344e-16	1.3356e-15	0.0000e+00	2.0169e-26	9.3059e-19	1.1980e-16	2.3280e-15	0.0000e+00	5.5326e-29	4.3170e-17	3.5606e-16	1.2654e-15	0.0000e+00	4.4053e-26	1.4026e-16	1.0589e-15	3.5933e-15	0.0000e+00	3.0080e-26	3.0912e-17	9.2849e-16	5.2327e-15	0.0000e+00	3.1574e-23	2.9749e-18	1.9535e-16	1.7738e-15	0.0000e+00	1.6593e-24	7.0248e-18	3.1030e-16	2.8952e-15	0.0000e+00	8.3172e-26	1.3417e-17	5.5919e-16	3.5166e-15	
2014	11	0.0000e+00	3.4399e-29	1.7322e-17	4.9084e-16	2.8428e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.1740e-22	0.0000e+00	7.1543e-21	4.7424e-18	6.3252e-17	6.1032e-16	0.0000e+00	2.0753e-26	1.0413e-18	9.3541e-17	1.4144e-15	0.0000e+00	5.2906e-29	4.2441e-17	3.3550e-16	1.1872e-15	0.0000e+00	4.6822e-26	1.4303e-16	9.6333e-16	3.1318e-15	0.0000e+00	2.8809e-26	2.0675e-17	8.7376e-16	5.2816e-15	0.0000e+00	5.2294e-23	1.1696e-17	3.7253e-16	2.4911e-15	0.0000e+00	4.3321e-24	1.5622e-17	2.8488e-16	2.2666e-15	0.0000e+00	2.9163e-25	4.5580e-17	5.3966e-16	2.0115e-15	
2015	0	0.0000e+00	7.2392e-29	1.6326e-17	5.1534e-16	2.6519e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.6478e-20	0.0000e+00	8.0602e-21	5.4964e-18	1.1934e-16	9.0672e-16	0.0000e+00	2.4020e-26	2.6877e-18	1.4905e-16	1.4483e-15	0.0000e+00	6.0010e-29	6.0867e-17	3.8413e-16	1.4385e-15	0.0000e+00	4.9894e-26	1.6074e-16	9.7064e-16	3.1053e-15	0.0000e+00	3.5109e-26	1.7575e-17	7.4687e-16	5.4188e-15	0.0000e+00	4.1746e-23	7.6784e-18	3.5832e-16	2.2416e-15	0.0000e+00	4.0734e-24	1.0257e-17	3.2838e-16	1.7934e-15	0.0000e+00	2.0480e-25	3.2396e-17	5.3677e-16	2.2080e-15	
2015	1	0.0000e+00	7.0462e-26	1.9598e-17	5.0716e-16	2.6322e-15	0.0000e+00	0.0000e+00	2.8484e-23	1.0820e-20	1.7323e-18	0.0000e+00	8.5951e-21	1.7083e-17	4.3734e-16	1.8418e-15	0.0000e+00	3.7838e-26	7.9328e-18	4.0730e-16	2.3220e-15	0.0000e+00	7.4501e-29	8.6904e-17	4.6122e-16	1.8421e-15	0.0000e+00	4.7755e-26	1.5931e-16	1.0197e-15	3.4258e-15	0.0000e+00	2.8776e-26	1.2708e-17	5.8316e-16	4.6955e-15	0.0000e+00	6.2718e-23	1.1973e-17	2.3864e-16	1.5325e-15	0.0000e+00	2.3783e-24	1.0711e-17	2.5292e-16	1.3285e-15	0.0000e+00	2.1227e-25	2.9641e-17	4.8576e-16	1.8664e-15	
2015	2	0.0000e+00	1.8873e-25	1.7326e-17	4.8064e-16	2.7946e-15	0.0000e+00	1.6022e-21	2.2895e-20	2.1714e-19	1.2544e-16	0.0000e+00	1.8318e-20	1.2047e-16	7.5319e-16	2.0489e-15	0.0000e+00	6.1642e-26	2.8643e-17	8.6688e-16	3.8830e-15	0.0000e+00	7.8608e-29	8.9955e-17	5.8984e-16	2.4775e-15	0.0000e+00	4.1821e-26	1.5495e-16	1.0481e-15	3.5176e-15	0.0000e+00	2.2332e-26	8.0721e-18	4.9257e-16	3.8772e-15	0.0000e+00	5.0965e-23	7.0487e-18	1.1206e-16	1.2281e-15	0.0000e+00	1.5846e-24	8.2452e-18	1.3311e-16	1.1433e-15	0.0000e+00	1.2391e-25	1.3934e-17	3.2825e-16	1.5827e-15	
2015	3	0.0000e+00	1.4852e-25	9.0650e-18	4.2731e-16	2.7360e-15	0.0000e+00	1.2671e-20	2.8340e-19	6.6526e-18	1.0461e-15	0.0000e+00	2.0050e-20	1.8694e-16	8.4262e-16	2.2742e-15	0.0000e+00	9.6332e-26	4.8472e-17	1.1083e-15	4.3397e-15	0.0000e+00	6.7376e-29	8.5437e-17	6.5613e-16	2.9287e-15	0.0000e+00	3.5385e-26	1.3601e-16	1.0185e-15	3.6189e-15	0.0000e+00	1.1171e-26	4.0165e-18	4.1841e-16	3.0415e-15	0.0000e+00	2.0794e-23	8.8002e-19	2.3980e-17	7.4577e-16	0.0000e+00	8.7776e-25	1.6018e-18	4.7130e-17	5.6298e-16	0.0000e+00	4.7375e-26	5.4497e-18	1.2603e-16	1.1006e-15	
