year	month	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
2007	10	-2.6423e-14	3.5687e-16	7.9289e-15	1.8296e-14	3.3017e-14	-6.7880e-16	5.0780e-16	1.5785e-15	1.3971e-14	3.8222e-14	-9.2281e-16	1.2498e-14	2.2075e-14	2.9082e-14	4.2843e-14	1.0035e-15	1.0400e-14	1.8908e-14	2.7755e-14	4.4549e-14	-9.1581e-15	3.0015e-15	1.2149e-14	1.8798e-14	3.4888e-14	-5.2883e-14	-1.9304e-14	-3.2856e-15	2.2887e-15	1.3656e-14	-2.8816e-15	6.5738e-15	1.5096e-14	2.4739e-14	3.6452e-14	2.4552e-16	9.5114e-16	1.1026e-14	2.1112e-14	3.3692e-14	3.2605e-16	4.5185e-15	1.2864e-14	1.9513e-14	2.8022e-14	5.9431e-15	1.0718e-14	1.4319e-14	1.8731e-14	2.6547e-14	
2007	11	-2.7511e-14	-3.5876e-16	6.3105e-15	1.6980e-14	3.1932e-14	-8.3569e-16	1.8919e-16	6.6052e-16	4.6226e-15	3.5108e-14	-1.4413e-14	1.0132e-14	2.7386e-14	4.2816e-14	6.3147e-14	8.9688e-15	1.5985e-14	2.1671e-14	2.8497e-14	3.9976e-14	-3.9864e-15	9.8623e-15	2.0376e-14	2.7140e-14	4.5283e-14	-5.8124e-14	-1.9165e-14	-3.0099e-15	3.1721e-15	1.3813e-14	-8.1535e-15	1.0818e-15	1.0123e-14	1.8376e-14	2.9989e-14	3.9137e-16	3.3597e-15	1.0586e-14	1.5205e-14	2.1667e-14	-1.0260e-14	4.9455e-15	1.2853e-14	1.8093e-14	2.6706e-14	-4.1496e-15	1.8767e-15	6.4366e-15	1.2264e-14	2.3147e-14	
2008	0	-2.8175e-14	-3.3502e-15	2.9174e-15	1.4646e-14	3.3537e-14	-9.6202e-16	9.6741e-17	2.8390e-16	3.4542e-15	3.4522e-14	-1.6342e-14	1.0667e-14	2.7384e-14	3.8030e-14	6.2775e-14	8.7146e-15	1.9664e-14	2.5744e-14	3.4943e-14	5.1459e-14	2.5813e-15	1.5662e-14	2.3396e-14	3.0088e-14	5.2173e-14	-5.9251e-14	-1.8693e-14	-2.7214e-15	3.7902e-15	1.3168e-14	-1.4245e-14	-2.3907e-15	5.9416e-15	1.4096e-14	2.6422e-14	-8.8046e-15	1.3331e-15	6.6547e-15	1.4247e-14	2.3993e-14	-2.3038e-14	-5.5428e-15	1.1720e-15	7.9069e-15	2.6822e-14	-1.0420e-14	-5.7766e-15	-2.4797e-15	1.3423e-15	9.5695e-15	
2008	1	-2.6698e-14	-5.6174e-15	1.3808e-15	1.2080e-14	3.5022e-14	-1.0754e-15	6.1722e-17	2.1062e-16	2.0126e-15	3.7075e-14	-1.0864e-14	1.1688e-14	2.3713e-14	3.8244e-14	5.8563e-14	3.1470e-15	1.6311e-14	2.9003e-14	4.6585e-14	7.0486e-14	3.3153e-15	1.4182e-14	2.0311e-14	3.0211e-14	5.2145e-14	-5.5448e-14	-1.6642e-14	-4.2168e-15	3.6540e-15	1.2475e-14	-1.3925e-14	-4.3929e-15	2.9047e-15	9.7385e-15	2.1924e-14	-1.0605e-14	-2.3918e-15	3.4241e-15	1.4369e-14	2.7057e-14	-2.6750e-14	-1.1868e-14	-4.0042e-15	3.8224e-15	1.4396e-14	-1.4563e-14	-8.0337e-15	-4.1049e-15	-4.9238e-16	6.7596e-15	
2008	2	-2.3349e-14	-4.1839e-15	2.0043e-15	1.1975e-14	3.2058e-14	-1.5551e-15	4.2722e-17	1.4505e-16	1.1511e-15	3.0965e-14	-2.5865e-16	9.9693e-15	2.8273e-14	3.8724e-14	5.6078e-14	2.0870e-15	1.7238e-14	2.6910e-14	3.5059e-14	4.9514e-14	3.0252e-15	1.2632e-14	1.9239e-14	2.6441e-14	4.9190e-14	-4.2933e-14	-1.2451e-14	-4.9973e-15	2.0670e-15	1.0703e-14	-1.3456e-14	-4.2384e-15	3.4481e-15	9.6783e-15	1.9587e-14	-5.3465e-15	6.3397e-16	4.7999e-15	1.1865e-14	2.1399e-14	-2.8353e-14	-7.5562e-15	1.0747e-15	6.6494e-15	2.1774e-14	-9.8150e-15	-3.0557e-15	7.6038e-17	5.3302e-15	1.6580e-14	
2008	3	-1.8573e-14	-1.6803e-15	3.7338e-15	1.3849e-14	3.1657e-14	-2.2652e-15	6.8475e-17	2.1383e-16	1.9966e-15	4.5826e-14	-1.1470e-15	1.1088e-14	1.9590e-14	3.2912e-14	5.5965e-14	5.6803e-15	1.8373e-14	2.5389e-14	3.1018e-14	4.7732e-14	1.2670e-15	1.0654e-14	1.7607e-14	2.5545e-14	4.5304e-14	-3.7211e-14	-1.2562e-14	-4.5113e-15	1.4343e-15	1.0755e-14	-1.0232e-14	-1.4465e-15	6.2022e-15	1.4240e-14	2.8354e-14	5.6432e-17	7.3858e-16	5.4507e-15	1.4284e-14	2.3878e-14	-1.3174e-14	9.6870e-17	4.2335e-15	1.1568e-14	2.0264e-14	-2.1165e-15	3.6821e-15	8.3760e-15	1.2939e-14	2.7716e-14	
2008	4	-1.8305e-14	-2.7234e-16	4.5300e-15	1.4650e-14	2.9222e-14	-2.5967e-15	1.2656e-16	2.7721e-16	4.3886e-15	3.2092e-14	-6.6889e-15	1.6766e-15	1.0644e-14	1.8497e-14	3.1468e-14	9.2651e-15	1.5146e-14	1.9138e-14	2.3909e-14	3.2649e-14	-6.5841e-15	2.7853e-15	1.0244e-14	1.8421e-14	3.7592e-14	-3.2265e-14	-1.1480e-14	-4.0517e-15	2.5741e-15	1.0943e-14	-4.5112e-15	2.0649e-15	1.0386e-14	2.0476e-14	3.5301e-14	6.6672e-18	4.3477e-16	6.3010e-15	1.6624e-14	2.9692e-14	-3.1269e-15	6.2980e-16	6.2739e-15	1.7954e-14	2.6617e-14	2.9977e-15	7.2563e-15	1.1691e-14	1.5354e-14	2.1508e-14	
2008	5	-1.6661e-14	2.6578e-17	4.7317e-15	1.4992e-14	2.9743e-14	-1.0991e-14	9.1565e-16	2.6836e-15	8.8203e-15	2.5877e-14	-1.6794e-14	-6.6802e-15	2.8773e-15	1.1245e-14	2.3117e-14	1.7236e-15	5.2002e-15	7.8796e-15	1.4617e-14	2.8109e-14	-1.4390e-14	-6.0586e-15	4.5742e-15	1.4260e-14	2.6875e-14	-3.1023e-14	-1.2360e-14	-2.3286e-15	4.5849e-15	1.5149e-14	-1.0927e-15	5.2945e-15	1.5314e-14	2.5866e-14	3.5548e-14	2.1196e-17	3.5998e-16	1.5342e-15	1.9709e-14	3.7821e-14	6.8126e-17	9.5669e-16	6.6802e-15	1.6930e-14	2.4164e-14	9.3506e-16	8.0667e-15	1.2872e-14	1.6913e-14	2.2703e-14	
2008	6	-2.3033e-14	-1.4157e-15	4.3498e-15	1.5034e-14	3.1215e-14	-1.3244e-14	2.1516e-15	7.4741e-15	1.2740e-14	2.6289e-14	-1.5014e-14	-6.3592e-15	4.6299e-15	1.7421e-14	3.3063e-14	-6.8467e-15	-1.5981e-15	2.6642e-15	1.2779e-14	2.7378e-14	-1.9808e-14	-1.1302e-14	-6.2139e-16	6.3931e-15	1.7614e-14	-3.6379e-14	-1.2800e-14	-2.1125e-15	4.3154e-15	1.6593e-14	-2.9461e-15	6.8419e-15	1.5741e-14	2.5859e-14	3.6714e-14	7.3308e-17	3.4603e-16	1.2577e-15	2.0199e-14	3.8480e-14	4.2022e-17	3.2969e-16	6.7760e-15	1.8746e-14	3.1554e-14	4.6151e-16	5.4979e-15	1.4525e-14	1.8896e-14	2.7096e-14	
2008	7	-2.6351e-14	-2.3268e-15	3.5601e-15	1.6756e-14	3.2718e-14	-1.2548e-14	5.3125e-15	1.1223e-14	1.8601e-14	3.1880e-14	-1.1409e-14	4.7772e-16	8.5400e-15	1.6822e-14	2.5188e-14	-1.8300e-14	-5.4713e-15	6.7202e-16	1.0290e-14	2.4107e-14	-2.3848e-14	-1.4686e-14	-4.4002e-15	2.9897e-15	1.5492e-14	-3.9835e-14	-1.5293e-14	-2.5198e-15	3.2777e-15	1.6475e-14	-6.4746e-15	6.7576e-15	1.6723e-14	2.4591e-14	3.5680e-14	4.1145e-17	1.6014e-16	5.6685e-16	2.2266e-14	4.3311e-14	1.2936e-17	2.6461e-16	8.2625e-15	1.9482e-14	3.8844e-14	3.2585e-16	2.9834e-15	1.7866e-14	2.4312e-14	3.2258e-14	
2008	8	-2.6336e-14	-1.8015e-15	4.2517e-15	1.8608e-14	3.9030e-14	-3.0040e-15	6.0968e-15	1.3492e-14	2.1154e-14	3.5147e-14	3.1805e-15	1.3438e-14	2.0255e-14	2.9975e-14	4.9602e-14	-2.6299e-14	-3.3187e-15	2.4467e-15	8.5715e-15	2.0230e-14	-2.0084e-14	-1.2677e-14	-3.4139e-15	4.2182e-15	1.6298e-14	-4.0783e-14	-1.6143e-14	-2.9915e-15	2.7780e-15	1.3518e-14	-5.9650e-15	7.8817e-15	1.6851e-14	2.5326e-14	4.1433e-14	5.7014e-17	2.1766e-16	4.9293e-16	2.1628e-14	4.7116e-14	-2.3563e-17	1.9996e-16	1.3563e-14	3.1154e-14	4.8380e-14	3.7568e-16	3.0663e-15	1.8713e-14	2.7325e-14	3.8013e-14	
2008	9	-2.3132e-14	-9.4404e-17	6.0258e-15	2.0199e-14	3.8047e-14	1.7404e-16	1.1955e-15	6.1705e-15	2.5583e-14	4.5920e-14	1.0072e-14	2.4631e-14	3.2746e-14	4.5862e-14	5.6629e-14	-1.6034e-14	9.7834e-16	8.8795e-15	1.9018e-14	2.8745e-14	-1.5516e-14	-7.4946e-15	4.1413e-15	1.0242e-14	2.6675e-14	-3.7466e-14	-1.4607e-14	-3.0249e-15	2.9157e-15	1.4894e-14	-1.9693e-15	9.2851e-15	1.6387e-14	2.4485e-14	3.9045e-14	7.9890e-17	3.4814e-16	1.0492e-15	2.7030e-14	4.0712e-14	-3.3258e-17	4.6082e-16	1.3913e-14	2.8776e-14	4.0331e-14	6.1184e-16	3.9250e-15	1.7354e-14	2.6499e-14	3.9612e-14	
2008	10	-2.2111e-14	2.4195e-16	7.8226e-15	1.9087e-14	3.3271e-14	-4.9750e-16	2.8070e-16	8.0133e-16	1.2667e-14	4.0399e-14	3.0711e-16	1.8788e-14	2.7814e-14	3.6941e-14	4.9794e-14	-3.7440e-15	9.4210e-15	1.6202e-14	2.5257e-14	3.8414e-14	-6.2445e-15	3.8434e-15	1.2841e-14	1.9730e-14	3.4655e-14	-4.0527e-14	-1.3107e-14	-2.9298e-15	2.7165e-15	1.6298e-14	-1.8104e-15	6.7818e-15	1.4030e-14	2.1861e-14	3.4199e-14	1.1987e-16	9.3788e-16	8.7211e-15	2.4435e-14	3.5132e-14	2.2347e-16	3.9271e-15	1.5424e-14	2.2672e-14	3.1614e-14	4.1464e-15	1.1662e-14	1.5166e-14	2.0257e-14	2.8732e-14	
2008	11	-2.0796e-14	-3.9065e-16	6.4567e-15	1.6255e-14	3.2974e-14	-8.1232e-16	1.4633e-16	3.9217e-16	2.9119e-15	3.3631e-14	-1.5557e-14	9.4907e-15	2.3146e-14	3.8647e-14	6.2042e-14	6.8363e-15	1.4708e-14	2.2123e-14	3.0311e-14	4.3112e-14	-1.9199e-15	1.2527e-14	2.1435e-14	3.0921e-14	4.6736e-14	-4.4100e-14	-1.2980e-14	-2.7472e-15	2.2258e-15	1.3642e-14	-7.6852e-15	9.6699e-16	7.6274e-15	1.4879e-14	2.6834e-14	1.0442e-16	4.8980e-15	1.3413e-14	1.8711e-14	2.8070e-14	-1.0307e-14	4.9672e-15	1.1224e-14	1.5293e-14	2.1995e-14	-2.6008e-15	5.0330e-15	8.3936e-15	1.4993e-14	2.1278e-14	
2009	0	-2.2272e-14	-3.3152e-15	1.7472e-15	1.3084e-14	3.5300e-14	-1.5737e-15	1.2572e-16	3.0041e-16	2.0919e-15	3.6529e-14	-1.6318e-14	6.0517e-15	2.2484e-14	3.9515e-14	7.8139e-14	9.1730e-15	1.6053e-14	1.9913e-14	2.6489e-14	4.0014e-14	4.6661e-15	1.6173e-14	2.5199e-14	3.4174e-14	6.1347e-14	-4.6114e-14	-1.0823e-14	-1.8894e-15	2.8149e-15	1.5842e-14	-1.2073e-14	-2.8780e-15	4.2155e-15	1.0946e-14	2.0891e-14	-7.5556e-15	1.4169e-16	3.4785e-15	1.2850e-14	2.6147e-14	-2.2184e-14	-7.3828e-15	-5.8850e-16	6.0662e-15	2.5248e-14	-1.0215e-14	-4.7679e-15	-1.9671e-15	2.1438e-15	1.0645e-14	
2009	1	-2.4309e-14	-5.8422e-15	4.2640e-16	1.0907e-14	3.5531e-14	-1.0864e-15	7.9577e-17	2.1095e-16	1.5280e-15	3.8392e-14	-1.0215e-14	5.9199e-15	1.6911e-14	2.9353e-14	6.8112e-14	6.0057e-15	1.7548e-14	2.4898e-14	3.7148e-14	5.3107e-14	6.0556e-15	1.5296e-14	2.3766e-14	3.1257e-14	5.8007e-14	-4.3775e-14	-9.6617e-15	-2.5266e-15	2.3155e-15	1.8099e-14	-1.5032e-14	-5.1551e-15	1.1313e-15	7.8133e-15	1.7673e-14	-1.4212e-14	-4.5704e-15	7.4777e-16	7.9434e-15	1.9613e-14	-2.5625e-14	-1.1757e-14	-4.4974e-15	2.6656e-15	2.5539e-14	-1.6276e-14	-9.5602e-15	-5.6158e-15	-1.4989e-15	4.5491e-15	
2009	2	-2.0566e-14	-4.8077e-15	1.0300e-15	1.1517e-14	3.2226e-14	-1.4631e-15	4.8087e-17	1.3286e-16	1.3092e-15	2.9535e-14	-7.3677e-15	6.5476e-15	2.0287e-14	3.0964e-14	5.7089e-14	5.2599e-15	1.9179e-14	2.7252e-14	3.5528e-14	5.4166e-14	4.2926e-15	1.5904e-14	2.2028e-14	2.7987e-14	4.8514e-14	-3.2444e-14	-9.4961e-15	-3.5103e-15	1.2543e-15	1.1762e-14	-1.5729e-14	-4.5551e-15	2.5029e-15	9.3707e-15	1.8365e-14	-8.4978e-15	-1.3971e-15	1.6785e-15	7.1455e-15	1.5319e-14	-2.4172e-14	-7.9618e-15	-4.4719e-16	7.1282e-15	2.0696e-14	-1.1945e-14	-6.6433e-15	-2.7471e-15	3.9072e-15	1.1591e-14	
2009	3	-1.6937e-14	-2.6772e-15	2.8099e-15	1.2813e-14	2.8776e-14	-2.3756e-15	9.2345e-17	2.5377e-16	1.5750e-15	3.9837e-14	-8.5679e-15	4.6396e-15	1.4367e-14	2.5458e-14	4.9222e-14	5.9307e-15	1.6484e-14	2.2965e-14	3.1065e-14	4.7073e-14	-3.6966e-16	1.0410e-14	1.6598e-14	2.2083e-14	4.1411e-14	-3.2433e-14	-9.6418e-15	-4.4172e-15	1.1233e-15	1.1292e-14	-1.3487e-14	-2.0510e-15	5.7703e-15	1.3363e-14	2.8727e-14	-3.7868e-15	5.7401e-16	4.2481e-15	1.2278e-14	2.1685e-14	-1.5613e-14	-5.5614e-16	3.1415e-15	8.5505e-15	2.0988e-14	-4.0149e-15	1.4456e-15	4.7997e-15	1.1711e-14	2.6795e-14	
2009	4	-1.4870e-14	-8.2604e-16	4.2076e-15	1.4062e-14	2.7763e-14	-3.2307e-15	1.6595e-16	7.3324e-16	4.7409e-15	3.3400e-14	-1.5482e-14	3.6906e-15	1.4678e-14	2.1219e-14	3.5912e-14	5.3885e-15	1.1475e-14	1.6041e-14	2.1653e-14	3.3861e-14	-3.6071e-15	3.9825e-15	1.0138e-14	1.9181e-14	3.4232e-14	-2.6681e-14	-9.6325e-15	-3.7089e-15	1.6592e-15	1.0567e-14	-7.6926e-15	1.6628e-15	1.0397e-14	2.0466e-14	3.4569e-14	2.4665e-17	4.7010e-16	4.5640e-15	1.2665e-14	2.2003e-14	-4.5467e-15	4.5880e-16	5.8187e-15	1.4955e-14	2.3026e-14	2.8631e-15	7.5968e-15	1.1198e-14	1.6308e-14	2.2979e-14	
2009	5	-1.3966e-14	-1.6315e-16	4.1561e-15	1.3485e-14	2.8588e-14	-8.8356e-15	6.3262e-16	2.4945e-15	1.0510e-14	4.2160e-14	-1.3731e-14	-4.2545e-15	2.9504e-15	1.0405e-14	2.3128e-14	-7.9807e-16	3.8395e-15	8.5421e-15	1.4373e-14	2.6326e-14	-1.1663e-14	-5.5158e-15	3.7288e-15	1.1131e-14	2.4100e-14	-2.4050e-14	-8.5142e-15	-1.7252e-15	3.3969e-15	1.2081e-14	-3.3737e-15	4.7096e-15	1.4207e-14	2.3746e-14	3.6381e-14	4.0176e-17	3.1087e-16	1.4578e-15	1.3991e-14	2.4195e-14	2.8946e-17	5.4475e-16	5.5745e-15	1.6123e-14	2.7411e-14	1.0245e-15	8.5341e-15	1.1836e-14	1.5596e-14	2.1261e-14	
2009	6	-2.3214e-14	-1.6940e-15	3.7552e-15	1.5072e-14	2.9136e-14	-2.0320e-14	1.7651e-15	1.1400e-14	2.2242e-14	3.8710e-14	-1.8647e-14	-6.6210e-15	1.3064e-15	1.0042e-14	2.0639e-14	-7.6506e-15	-1.2484e-15	3.9124e-15	1.3204e-14	3.0274e-14	-2.2628e-14	-1.2230e-14	-1.2151e-15	4.8539e-15	1.6983e-14	-3.6108e-14	-9.5393e-15	-1.6623e-15	4.4634e-15	1.6909e-14	-6.9695e-15	6.3668e-15	1.5859e-14	2.4149e-14	3.4786e-14	5.6309e-17	2.2042e-16	6.6056e-16	2.0109e-14	3.2837e-14	2.6303e-17	4.3025e-16	4.7404e-15	1.5672e-14	2.7493e-14	4.2661e-16	6.5074e-15	1.2079e-14	1.6682e-14	2.5433e-14	
2009	7	-2.3574e-14	-2.8756e-15	2.8360e-15	1.5809e-14	3.2439e-14	-1.5101e-14	4.3665e-15	1.1393e-14	2.2842e-14	3.8481e-14	-9.8428e-15	2.5368e-15	1.0659e-14	2.1999e-14	3.3897e-14	-1.4388e-14	-6.4073e-15	-4.0931e-16	8.3232e-15	2.1289e-14	-2.5167e-14	-1.4626e-14	-5.5966e-15	2.5303e-15	1.1815e-14	-3.2965e-14	-1.0099e-14	-2.2685e-15	2.7991e-15	1.3811e-14	-7.2322e-15	4.3881e-15	1.4974e-14	2.4497e-14	3.7956e-14	4.1015e-17	2.4130e-16	6.2413e-16	1.8346e-14	3.1726e-14	3.1283e-17	2.8075e-16	6.3141e-15	2.0481e-14	3.6672e-14	2.7861e-16	2.7983e-15	1.5708e-14	2.2504e-14	2.9068e-14	
2009	8	-2.5585e-14	-2.1063e-15	4.0731e-15	1.8862e-14	3.9569e-14	-1.0501e-14	6.5003e-15	1.5470e-14	2.5021e-14	4.2646e-14	2.3311e-15	1.3312e-14	2.0522e-14	2.9411e-14	4.6710e-14	-2.6490e-14	-2.3033e-15	6.9874e-15	1.4135e-14	3.0812e-14	-2.0690e-14	-1.2716e-14	-3.3977e-15	4.1137e-15	1.4365e-14	-4.3656e-14	-1.3128e-14	-2.7424e-15	2.7312e-15	1.3478e-14	-6.7631e-15	5.9572e-15	1.6434e-14	2.5846e-14	4.0867e-14	5.4777e-17	2.0039e-16	5.4433e-16	2.3508e-14	5.0767e-14	-2.4894e-17	2.4107e-16	8.4922e-15	2.8832e-14	4.6917e-14	2.0625e-16	2.9971e-15	1.8134e-14	2.3744e-14	3.6115e-14	
2009	9	-1.8376e-14	-4.0724e-16	5.4176e-15	2.0300e-14	3.9943e-14	-7.3798e-15	1.5686e-15	1.0357e-14	2.7045e-14	4.5215e-14	4.5473e-15	1.7494e-14	2.6004e-14	3.9948e-14	5.5130e-14	-1.7601e-14	-3.2992e-15	9.0330e-15	1.8573e-14	3.2716e-14	-1.5647e-14	-9.4280e-15	4.2528e-15	1.1824e-14	3.0580e-14	-2.9413e-14	-1.0591e-14	-3.0698e-15	2.0831e-15	1.2360e-14	-2.5739e-15	7.3877e-15	1.5954e-14	2.3457e-14	3.5001e-14	7.2393e-17	3.1644e-16	1.8278e-15	3.2839e-14	5.2446e-14	-7.6213e-17	7.3746e-16	1.2847e-14	2.9623e-14	4.9348e-14	8.6723e-16	6.4321e-15	2.2304e-14	2.8680e-14	4.0530e-14	
2009	10	-1.6881e-14	2.0993e-16	7.7636e-15	1.8422e-14	3.3554e-14	-8.9285e-16	3.9377e-16	1.0986e-15	1.4724e-14	4.2900e-14	-2.8438e-15	1.6222e-14	3.0662e-14	4.4275e-14	7.2467e-14	-9.0250e-15	7.4051e-15	2.0034e-14	3.2157e-14	4.6475e-14	-1.2769e-14	5.0954e-16	1.4733e-14	2.3472e-14	4.2303e-14	-3.1221e-14	-9.9993e-15	-2.6864e-15	2.7495e-15	1.4786e-14	-3.0792e-15	5.7388e-15	1.3877e-14	2.1159e-14	3.0899e-14	1.4551e-16	7.3096e-16	1.0101e-14	2.2165e-14	3.0126e-14	3.7888e-16	5.2826e-15	1.1896e-14	1.8111e-14	3.1299e-14	6.2803e-15	1.1452e-14	1.4792e-14	2.0523e-14	2.8289e-14	
2009	11	-1.6641e-14	-6.4612e-16	5.5973e-15	1.5450e-14	3.3005e-14	-3.5939e-16	1.7469e-16	4.8045e-16	6.9702e-15	3.5093e-14	-8.6436e-15	1.1443e-14	2.3461e-14	4.0058e-14	7.5836e-14	5.4920e-15	1.2263e-14	1.7558e-14	2.5475e-14	4.5397e-14	-5.2378e-15	9.3704e-15	1.7725e-14	2.9938e-14	6.0892e-14	-3.2614e-14	-9.4419e-15	-2.0155e-15	2.7927e-15	1.3599e-14	-8.2739e-15	5.3168e-16	9.5260e-15	1.7640e-14	2.8004e-14	6.8513e-17	2.1387e-15	8.4543e-15	1.3670e-14	2.1817e-14	-1.0073e-14	1.4344e-15	9.2952e-15	1.4641e-14	2.5363e-14	-1.7329e-15	3.3106e-15	6.3883e-15	1.1970e-14	2.1354e-14	
2010	0	-2.3647e-14	-4.2193e-15	1.9035e-15	1.4020e-14	3.8187e-14	-1.0367e-15	1.1087e-16	2.5261e-16	2.1361e-15	3.9126e-14	-6.1911e-15	9.8370e-15	2.0393e-14	3.4495e-14	6.1739e-14	9.6620e-15	1.5234e-14	2.2041e-14	2.9559e-14	4.5457e-14	-1.0324e-15	1.4346e-14	2.4210e-14	3.7912e-14	5.9898e-14	-4.0640e-14	-1.0507e-14	-1.9481e-15	3.4422e-15	1.5539e-14	-1.4290e-14	-2.9406e-15	5.2850e-15	1.2893e-14	2.3681e-14	-1.0801e-14	-4.4049e-16	3.1278e-15	1.4291e-14	3.0679e-14	-2.3329e-14	-9.4211e-15	-3.4696e-15	4.5222e-15	3.1416e-14	-9.7668e-15	-5.2811e-15	-2.6800e-15	2.9311e-15	1.8572e-14	
2010	1	-2.4745e-14	-5.9234e-15	4.7148e-16	1.1311e-14	3.5498e-14	-7.3586e-16	9.8168e-17	2.4626e-16	1.7394e-15	3.3508e-14	-4.8354e-15	1.0118e-14	1.9704e-14	3.0659e-14	6.1902e-14	4.6806e-15	1.4154e-14	2.4289e-14	3.4444e-14	4.7534e-14	-4.9020e-17	1.3259e-14	2.2511e-14	3.3413e-14	7.0351e-14	-3.7733e-14	-1.1302e-14	-3.0347e-15	1.8767e-15	1.4215e-14	-1.7738e-14	-4.3148e-15	2.7155e-15	9.8591e-15	2.0284e-14	-1.2232e-14	-3.5013e-15	1.4036e-15	1.0173e-14	1.9846e-14	-3.1455e-14	-1.7755e-14	-7.7847e-15	-6.3349e-17	2.4800e-14	-1.3339e-14	-6.7989e-15	-2.7287e-15	7.9456e-16	9.7194e-15	
2010	2	-2.1695e-14	-5.0466e-15	8.5062e-16	1.2031e-14	3.3804e-14	-1.0808e-15	9.4147e-17	2.4734e-16	1.5155e-15	3.5322e-14	2.9458e-15	1.4792e-14	2.3780e-14	3.4049e-14	4.6464e-14	1.9977e-15	1.8001e-14	2.9670e-14	4.0629e-14	5.5278e-14	-2.2125e-15	1.2401e-14	2.1936e-14	3.0681e-14	4.9672e-14	-3.8496e-14	-1.1485e-14	-4.2557e-15	8.4095e-16	1.2358e-14	-1.4787e-14	-4.4340e-15	2.9357e-15	9.9526e-15	2.0593e-14	-7.1710e-15	-2.2300e-15	1.6450e-15	1.2127e-14	2.2287e-14	-2.6911e-14	-1.2882e-14	-4.5148e-15	4.6527e-15	2.3195e-14	-8.5244e-15	-2.5666e-15	1.4329e-15	6.1194e-15	1.4100e-14	
2010	3	-1.6981e-14	-2.7584e-15	3.2628e-15	1.3048e-14	3.0438e-14	-1.9110e-15	1.2871e-16	2.9996e-16	2.3076e-15	4.8915e-14	1.9495e-15	9.7796e-15	1.7958e-14	2.4620e-14	3.5193e-14	3.5509e-15	1.5979e-14	2.5211e-14	3.5112e-14	5.3270e-14	-4.5916e-15	9.3445e-15	1.9020e-14	2.4964e-14	4.0452e-14	-3.3667e-14	-1.2648e-14	-4.7204e-15	1.3829e-16	1.0900e-14	-1.1768e-14	-1.9400e-15	6.1055e-15	1.1959e-14	2.4488e-14	-6.1085e-17	7.4632e-16	6.1174e-15	1.4625e-14	2.5448e-14	-1.1754e-14	-2.0711e-15	2.4664e-15	7.7946e-15	2.9447e-14	-4.9012e-16	5.7527e-15	8.5290e-15	1.3706e-14	2.4347e-14	
