month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1996	5	0.0000e+00	2.1956e-26	2.9303e-18	5.1894e-16	3.0902e-15	0.0000e+00	3.2743e-20	1.2668e-17	5.7013e-16	5.3600e-15	0.0000e+00	1.8873e-19	3.8516e-16	1.8438e-15	6.1052e-15	0.0000e+00	1.9797e-26	2.9820e-17	1.1786e-15	4.6245e-15	0.0000e+00	9.4608e-29	7.2855e-17	9.0979e-16	3.3169e-15	0.0000e+00	4.0420e-26	1.6844e-16	1.1913e-15	4.5451e-15	0.0000e+00	7.9392e-26	2.4210e-17	4.7166e-16	1.9383e-15	0.0000e+00	2.3581e-27	2.9911e-23	5.0738e-19	2.7412e-16	0.0000e+00	6.7303e-29	6.9747e-24	5.1716e-19	3.6471e-16	0.0000e+00	7.6730e-27	3.5880e-20	3.7227e-18	3.6253e-16	
1996	6	0.0000e+00	8.5495e-26	3.8834e-18	5.3680e-16	3.1135e-15	0.0000e+00	1.5835e-20	1.3246e-17	6.0016e-16	4.4793e-15	0.0000e+00	1.8448e-19	3.8910e-16	1.9403e-15	6.3828e-15	0.0000e+00	1.3561e-26	1.5750e-17	1.0718e-15	5.7164e-15	0.0000e+00	9.0189e-29	7.4650e-17	8.7032e-16	3.2655e-15	0.0000e+00	4.3303e-26	1.7959e-16	1.1518e-15	4.5185e-15	0.0000e+00	9.4603e-26	3.6684e-17	5.0295e-16	1.8370e-15	0.0000e+00	3.7483e-26	3.2562e-21	5.4532e-19	4.5977e-16	0.0000e+00	4.2602e-27	1.0259e-21	9.6999e-19	5.2728e-16	0.0000e+00	1.4556e-26	6.8138e-20	5.7328e-18	5.7722e-16	
1996	7	0.0000e+00	1.8335e-25	7.9207e-18	5.9964e-16	3.1017e-15	0.0000e+00	6.9741e-20	1.6757e-17	3.0039e-16	2.2018e-15	0.0000e+00	1.0489e-19	2.3355e-16	2.0149e-15	7.0017e-15	0.0000e+00	8.2016e-27	1.0188e-17	8.9766e-16	6.0718e-15	0.0000e+00	9.0116e-29	7.9601e-17	8.2493e-16	2.8071e-15	0.0000e+00	4.6260e-26	1.9058e-16	1.2036e-15	4.4269e-15	0.0000e+00	1.1927e-25	6.3815e-17	6.5032e-16	2.1313e-15	0.0000e+00	6.1183e-24	1.5850e-19	2.7309e-18	1.1138e-15	0.0000e+00	8.5430e-26	5.3895e-20	5.1200e-18	1.1976e-15	0.0000e+00	1.5915e-26	2.3556e-19	1.8562e-17	1.1242e-15	
1996	8	0.0000e+00	2.5065e-25	1.1375e-17	6.4697e-16	3.3089e-15	0.0000e+00	2.1370e-20	1.8598e-18	4.8185e-17	1.9575e-15	0.0000e+00	4.5438e-20	1.2642e-16	1.3528e-15	4.5237e-15	0.0000e+00	6.2067e-27	5.7006e-18	6.1821e-16	5.3356e-15	0.0000e+00	8.0470e-29	7.3195e-17	7.3580e-16	2.2936e-15	0.0000e+00	4.8587e-26	1.8899e-16	1.2729e-15	4.9076e-15	0.0000e+00	1.2632e-25	8.0333e-17	8.3213e-16	2.7711e-15	0.0000e+00	2.6992e-23	1.0246e-18	1.8864e-17	1.5926e-15	0.0000e+00	4.0464e-25	3.6521e-19	2.0260e-17	1.7799e-15	0.0000e+00	3.9249e-26	8.6029e-19	8.2933e-17	1.7553e-15	
1996	9	0.0000e+00	2.4256e-25	1.7824e-17	6.3710e-16	3.4296e-15	0.0000e+00	4.7361e-24	8.0365e-21	1.8942e-18	2.8718e-16	0.0000e+00	1.8286e-20	5.4679e-17	6.5502e-16	3.0394e-15	0.0000e+00	6.5688e-27	3.5921e-18	3.8337e-16	3.3218e-15	0.0000e+00	7.5776e-29	6.1782e-17	6.3026e-16	1.7241e-15	0.0000e+00	4.0138e-26	1.6105e-16	1.3657e-15	4.9511e-15	0.0000e+00	1.0683e-25	8.0570e-17	9.1124e-16	3.7770e-15	0.0000e+00	6.4656e-23	3.9964e-18	1.3471e-16	1.9212e-15	0.0000e+00	1.0450e-24	2.0596e-18	9.4968e-17	1.8840e-15	0.0000e+00	1.0067e-25	3.3324e-18	2.4978e-16	1.6852e-15	
1996	10	0.0000e+00	4.2344e-26	1.8208e-17	6.1327e-16	3.4789e-15	0.0000e+00	1.1518e-27	9.6296e-26	7.3379e-22	5.1740e-18	0.0000e+00	9.7767e-21	1.4124e-17	1.7664e-16	1.2081e-15	0.0000e+00	4.7292e-27	2.0115e-18	1.4904e-16	2.0382e-15	0.0000e+00	6.4504e-29	5.1795e-17	5.3868e-16	1.3210e-15	0.0000e+00	3.2968e-26	1.4014e-16	1.3091e-15	4.7214e-15	0.0000e+00	6.5784e-26	6.6688e-17	1.0734e-15	5.0299e-15	0.0000e+00	2.7015e-23	5.3493e-18	2.7314e-16	2.2216e-15	0.0000e+00	1.1139e-24	5.5058e-18	2.7203e-16	2.0920e-15	0.0000e+00	2.6611e-25	7.5094e-18	3.8120e-16	2.0889e-15	
1996	11	0.0000e+00	6.6909e-27	1.5113e-17	6.3592e-16	3.4975e-15	0.0000e+00	5.3374e-29	3.9741e-27	1.8059e-25	1.9760e-21	0.0000e+00	4.7642e-21	3.5133e-18	4.8551e-17	4.0542e-16	0.0000e+00	4.3087e-27	1.1687e-18	8.7698e-17	1.3768e-15	0.0000e+00	5.5726e-29	4.6853e-17	4.7527e-16	1.1219e-15	0.0000e+00	3.4211e-26	1.4409e-16	1.2833e-15	4.3191e-15	0.0000e+00	8.5128e-26	5.7854e-17	1.2134e-15	5.7459e-15	0.0000e+00	3.4275e-23	6.2252e-18	3.9860e-16	2.3856e-15	0.0000e+00	6.1235e-25	5.2924e-18	4.0805e-16	2.6428e-15	0.0000e+00	3.2223e-25	2.2866e-17	5.5283e-16	1.7648e-15	
1997	0	0.0000e+00	1.5931e-26	1.9619e-17	6.4130e-16	3.2684e-15	0.0000e+00	1.4360e-28	8.4250e-27	5.8457e-25	5.2916e-20	0.0000e+00	4.0589e-21	3.2790e-18	6.9300e-17	5.8106e-16	0.0000e+00	6.2596e-27	1.0574e-18	1.1417e-16	1.3998e-15	0.0000e+00	5.9665e-29	5.8324e-17	5.0129e-16	1.2249e-15	0.0000e+00	3.9834e-26	1.6492e-16	1.2722e-15	3.9695e-15	0.0000e+00	1.0484e-25	4.4401e-17	1.0097e-15	5.6736e-15	0.0000e+00	8.6817e-23	1.5174e-17	4.2555e-16	2.2316e-15	0.0000e+00	5.0827e-25	1.2978e-17	4.3926e-16	2.5129e-15	0.0000e+00	2.8464e-25	2.3526e-17	4.2979e-16	1.9898e-15	
1997	1	0.0000e+00	1.1894e-25	1.8084e-17	6.2446e-16	3.4222e-15	0.0000e+00	2.9296e-26	2.1298e-23	5.1554e-21	2.9642e-18	0.0000e+00	7.1463e-21	1.0652e-17	4.1349e-16	2.4816e-15	0.0000e+00	1.0943e-26	1.8200e-18	2.6902e-16	1.5991e-15	0.0000e+00	6.5500e-29	7.9193e-17	6.3037e-16	1.8931e-15	0.0000e+00	4.0683e-26	1.8172e-16	1.2938e-15	4.4507e-15	0.0000e+00	9.8734e-26	3.4864e-17	8.5676e-16	5.0129e-15	0.0000e+00	1.0148e-22	8.3532e-18	2.3120e-16	1.7674e-15	0.0000e+00	4.5866e-25	8.1051e-18	2.1749e-16	2.2619e-15	0.0000e+00	1.6398e-25	1.2991e-17	2.7117e-16	2.4768e-15	
1997	2	0.0000e+00	2.2141e-25	1.4790e-17	5.8817e-16	3.4152e-15	0.0000e+00	1.4523e-21	1.9079e-20	9.9210e-20	7.5406e-17	0.0000e+00	1.1934e-20	5.4169e-17	8.7135e-16	4.6811e-15	0.0000e+00	1.7228e-26	5.0723e-18	5.8964e-16	2.3449e-15	0.0000e+00	8.4539e-29	9.9244e-17	8.1572e-16	2.4239e-15	0.0000e+00	4.0814e-26	1.7712e-16	1.3394e-15	4.6300e-15	0.0000e+00	8.6889e-26	3.1374e-17	7.5038e-16	4.1360e-15	0.0000e+00	7.6606e-23	5.6257e-18	9.4383e-17	1.2553e-15	0.0000e+00	2.7802e-25	3.9151e-18	8.3661e-17	1.6269e-15	0.0000e+00	1.1778e-25	5.6131e-18	1.3218e-16	1.8901e-15	
1997	3	0.0000e+00	1.9059e-25	5.8345e-18	5.5227e-16	3.3415e-15	0.0000e+00	1.0181e-20	2.0907e-19	9.4477e-19	4.7865e-16	0.0000e+00	4.6187e-20	1.8939e-16	1.1733e-15	4.2769e-15	0.0000e+00	2.1665e-26	1.1362e-17	8.2360e-16	2.9455e-15	0.0000e+00	1.0016e-28	8.4974e-17	8.8244e-16	2.7653e-15	0.0000e+00	4.1019e-26	1.6355e-16	1.3262e-15	4.8669e-15	0.0000e+00	8.8432e-26	2.8399e-17	6.4931e-16	3.3182e-15	0.0000e+00	2.0278e-23	6.2185e-19	1.6503e-17	6.6348e-16	0.0000e+00	1.1669e-25	3.6802e-19	1.5083e-17	1.1603e-15	0.0000e+00	3.6244e-26	1.2816e-18	4.1634e-17	1.3782e-15	
1997	4	0.0000e+00	1.1583e-25	3.8959e-18	5.1302e-16	3.0494e-15	0.0000e+00	5.0734e-20	4.5003e-18	5.3462e-17	1.8385e-15	0.0000e+00	7.6219e-20	2.0355e-16	1.0943e-15	4.1359e-15	0.0000e+00	2.6202e-26	3.2279e-17	8.9932e-16	3.1205e-15	0.0000e+00	1.0622e-28	7.3136e-17	9.2865e-16	3.1568e-15	0.0000e+00	3.7766e-26	1.5126e-16	1.2549e-15	4.7287e-15	0.0000e+00	7.5337e-26	2.1822e-17	5.5963e-16	2.3902e-15	0.0000e+00	4.3456e-25	2.0429e-20	2.0198e-18	4.4424e-16	0.0000e+00	2.1736e-26	2.7539e-20	2.0533e-18	5.9729e-16	0.0000e+00	1.5911e-26	2.5441e-19	8.5225e-18	7.5581e-16	
1997	5	0.0000e+00	1.8722e-26	2.6577e-18	5.2044e-16	3.0948e-15	0.0000e+00	2.6507e-20	1.0211e-17	5.1904e-16	5.5207e-15	0.0000e+00	1.5606e-19	3.7584e-16	1.8047e-15	5.6257e-15	0.0000e+00	1.9663e-26	2.7607e-17	1.2027e-15	4.7316e-15	0.0000e+00	9.9041e-29	6.5619e-17	9.0920e-16	3.6286e-15	0.0000e+00	3.8122e-26	1.6487e-16	1.1830e-15	4.4332e-15	0.0000e+00	7.2456e-26	2.3269e-17	5.0727e-16	1.8928e-15	0.0000e+00	2.1090e-27	2.0369e-23	4.2585e-19	2.8965e-16	0.0000e+00	6.5916e-29	1.3903e-23	4.5996e-19	3.7189e-16	0.0000e+00	6.2041e-27	3.6482e-20	2.8123e-18	3.9300e-16	
1997	6	0.0000e+00	7.7285e-26	4.0492e-18	5.3210e-16	3.0775e-15	0.0000e+00	1.6826e-20	2.3776e-17	5.4088e-16	4.3224e-15	0.0000e+00	1.7119e-19	3.4191e-16	1.8430e-15	6.1911e-15	0.0000e+00	1.4182e-26	1.5545e-17	9.3667e-16	5.1285e-15	0.0000e+00	9.3125e-29	7.1773e-17	8.6360e-16	3.3003e-15	0.0000e+00	3.7663e-26	1.7201e-16	1.1753e-15	4.5081e-15	0.0000e+00	8.9107e-26	3.5048e-17	5.2458e-16	1.8616e-15	0.0000e+00	3.8919e-26	2.2740e-21	5.3086e-19	4.3107e-16	0.0000e+00	2.9678e-27	1.1492e-21	1.0304e-18	5.6293e-16	0.0000e+00	1.3619e-26	6.6419e-20	6.3610e-18	5.7419e-16	
1997	7	0.0000e+00	1.8344e-25	7.4614e-18	6.0437e-16	3.2488e-15	0.0000e+00	5.9401e-20	1.8184e-17	2.6220e-16	2.6630e-15	0.0000e+00	1.1331e-19	2.2412e-16	1.9382e-15	6.7563e-15	0.0000e+00	1.0165e-26	9.0176e-18	8.6824e-16	5.8429e-15	0.0000e+00	8.6735e-29	7.8113e-17	8.0828e-16	2.9114e-15	0.0000e+00	3.6777e-26	1.7681e-16	1.2569e-15	4.7401e-15	0.0000e+00	1.1695e-25	6.0191e-17	6.8572e-16	2.1656e-15	0.0000e+00	6.0725e-24	1.1381e-19	1.9161e-18	1.1107e-15	0.0000e+00	1.3380e-25	4.8577e-20	4.7967e-18	1.2443e-15	0.0000e+00	1.2822e-26	1.8674e-19	1.9058e-17	1.2370e-15	
1997	8	0.0000e+00	2.4851e-25	1.1438e-17	6.6042e-16	3.3257e-15	0.0000e+00	1.9989e-20	1.5316e-18	4.1639e-17	1.6218e-15	0.0000e+00	6.2303e-20	1.4442e-16	1.3674e-15	4.6163e-15	0.0000e+00	9.7712e-27	5.6984e-18	6.4671e-16	5.0314e-15	0.0000e+00	8.1304e-29	7.7571e-17	7.1863e-16	2.3245e-15	0.0000e+00	3.7717e-26	1.7292e-16	1.3623e-15	4.8910e-15	0.0000e+00	1.1774e-25	7.7966e-17	8.3379e-16	2.9519e-15	0.0000e+00	2.5128e-23	9.9692e-19	1.8755e-17	1.4861e-15	0.0000e+00	4.7841e-25	2.6750e-19	2.8549e-17	1.8836e-15	0.0000e+00	2.9693e-26	7.1390e-19	7.8015e-17	1.6653e-15	
1997	9	0.0000e+00	2.4358e-25	1.7987e-17	6.6535e-16	3.5484e-15	0.0000e+00	4.1012e-24	7.2843e-21	1.7788e-18	3.4341e-16	0.0000e+00	2.0963e-20	5.6776e-17	6.4863e-16	2.7702e-15	0.0000e+00	7.8354e-27	3.7919e-18	4.0472e-16	3.3493e-15	0.0000e+00	7.2360e-29	6.5105e-17	6.2218e-16	1.7176e-15	0.0000e+00	3.3817e-26	1.5898e-16	1.4484e-15	5.2918e-15	0.0000e+00	1.0009e-25	8.1280e-17	9.9923e-16	3.9097e-15	0.0000e+00	5.4653e-23	3.7314e-18	1.2089e-16	1.8718e-15	0.0000e+00	8.5667e-25	1.4778e-18	1.1905e-16	1.6620e-15	0.0000e+00	7.4172e-26	2.9442e-18	2.3299e-16	1.7785e-15	
1997	10	0.0000e+00	4.2104e-26	1.8417e-17	6.2393e-16	3.6669e-15	0.0000e+00	1.4188e-27	1.0571e-25	1.1134e-21	6.7128e-18	0.0000e+00	8.7782e-21	1.6659e-17	2.0176e-16	1.2482e-15	0.0000e+00	6.1187e-27	1.9843e-18	1.8554e-16	2.1137e-15	0.0000e+00	6.2947e-29	5.2120e-17	5.3033e-16	1.3380e-15	0.0000e+00	2.7019e-26	1.4457e-16	1.4135e-15	5.3462e-15	0.0000e+00	7.4289e-26	7.1138e-17	1.0904e-15	4.8642e-15	0.0000e+00	3.8202e-23	5.9069e-18	3.0452e-16	1.9174e-15	0.0000e+00	7.6001e-25	4.4728e-18	3.0208e-16	2.3052e-15	0.0000e+00	2.2863e-25	5.2527e-18	3.8938e-16	1.9539e-15	
1997	11	0.0000e+00	9.4674e-27	1.5877e-17	6.3069e-16	3.7034e-15	0.0000e+00	8.9155e-29	6.2645e-27	2.3787e-25	1.9558e-21	0.0000e+00	3.1362e-21	3.0837e-18	5.0572e-17	4.8304e-16	0.0000e+00	4.5324e-27	1.0363e-18	1.0118e-16	1.2462e-15	0.0000e+00	5.5777e-29	4.7947e-17	4.7713e-16	1.1271e-15	0.0000e+00	3.1793e-26	1.4776e-16	1.3399e-15	4.8772e-15	0.0000e+00	7.9564e-26	5.6938e-17	1.1232e-15	5.6948e-15	0.0000e+00	2.2816e-23	4.4990e-18	3.6631e-16	2.2823e-15	0.0000e+00	5.0593e-25	6.7739e-18	4.3695e-16	2.7587e-15	0.0000e+00	2.8084e-25	1.4424e-17	5.1116e-16	1.7577e-15	
1998	0	0.0000e+00	1.7722e-26	1.9652e-17	6.4862e-16	3.4699e-15	0.0000e+00	2.5437e-28	1.1158e-26	7.7506e-25	3.5022e-20	0.0000e+00	2.2943e-21	1.7270e-18	4.0714e-17	6.2277e-16	0.0000e+00	6.8035e-27	1.1094e-18	1.3904e-16	1.3212e-15	0.0000e+00	5.9877e-29	6.0131e-17	5.1207e-16	1.3420e-15	0.0000e+00	3.9139e-26	1.6735e-16	1.3332e-15	4.6529e-15	0.0000e+00	9.6254e-26	4.4692e-17	9.9188e-16	5.6983e-15	0.0000e+00	9.2701e-23	1.5519e-17	4.6044e-16	1.9709e-15	0.0000e+00	3.7449e-25	1.4924e-17	4.4875e-16	2.4153e-15	0.0000e+00	2.4871e-25	1.9260e-17	4.8315e-16	1.8917e-15	
1998	1	0.0000e+00	1.2179e-25	1.9504e-17	6.1480e-16	3.4403e-15	0.0000e+00	2.6653e-26	3.4904e-23	4.9354e-21	1.2155e-18	0.0000e+00	9.1579e-21	6.3639e-18	1.7682e-16	1.5580e-15	0.0000e+00	1.0173e-26	1.9479e-18	2.9157e-16	1.8061e-15	0.0000e+00	6.9248e-29	7.5482e-17	6.0090e-16	1.8066e-15	0.0000e+00	4.3909e-26	1.7227e-16	1.3917e-15	4.7134e-15	0.0000e+00	1.1006e-25	3.7293e-17	8.7400e-16	4.9297e-15	0.0000e+00	1.1858e-22	1.0028e-17	2.6184e-16	1.6672e-15	0.0000e+00	3.6533e-25	1.0995e-17	2.7119e-16	2.0427e-15	0.0000e+00	2.4958e-25	1.5192e-17	3.4518e-16	1.8703e-15	
1998	2	0.0000e+00	2.1603e-25	1.4913e-17	5.8819e-16	3.4922e-15	0.0000e+00	1.3689e-21	1.9754e-20	8.4659e-20	5.2232e-17	0.0000e+00	2.8796e-20	4.8635e-17	7.2163e-16	3.9833e-15	0.0000e+00	1.7565e-26	4.7454e-18	5.3828e-16	2.1268e-15	0.0000e+00	8.3627e-29	8.2927e-17	7.6363e-16	2.4790e-15	0.0000e+00	4.1669e-26	1.8624e-16	1.4479e-15	5.0104e-15	0.0000e+00	9.2801e-26	3.2016e-17	7.6480e-16	4.0727e-15	0.0000e+00	6.8327e-23	4.2169e-18	9.4139e-17	1.1666e-15	0.0000e+00	2.5240e-25	4.2263e-18	9.5457e-17	1.6121e-15	0.0000e+00	9.7074e-26	5.9634e-18	1.6689e-16	1.5685e-15	
1998	3	0.0000e+00	1.8736e-25	6.1965e-18	5.4406e-16	3.3882e-15	0.0000e+00	1.0765e-20	2.0421e-19	1.0989e-18	4.7072e-16	0.0000e+00	5.0090e-20	1.3063e-16	9.6883e-16	5.5031e-15	0.0000e+00	2.3498e-26	1.0836e-17	7.8929e-16	2.9899e-15	0.0000e+00	9.5980e-29	7.8514e-17	8.4475e-16	2.9349e-15	0.0000e+00	3.8824e-26	1.5954e-16	1.4149e-15	5.0047e-15	0.0000e+00	7.8719e-26	2.8028e-17	6.4715e-16	3.2366e-15	0.0000e+00	1.9008e-23	6.0569e-19	1.7208e-17	8.0064e-16	0.0000e+00	1.1452e-25	4.7550e-19	2.0750e-17	1.1577e-15	0.0000e+00	3.2093e-26	1.2349e-18	4.1415e-17	1.2203e-15	
1998	4	0.0000e+00	1.1200e-25	3.8823e-18	5.1905e-16	3.0416e-15	0.0000e+00	5.1561e-20	5.3896e-18	9.8934e-17	1.8934e-15	0.0000e+00	1.6489e-19	2.1389e-16	9.8107e-16	3.9599e-15	0.0000e+00	2.4593e-26	3.1348e-17	1.0435e-15	3.3554e-15	0.0000e+00	1.0084e-28	7.4733e-17	9.0271e-16	3.2716e-15	0.0000e+00	3.8801e-26	1.6492e-16	1.2851e-15	4.7644e-15	0.0000e+00	7.6867e-26	2.2304e-17	5.4872e-16	2.3460e-15	0.0000e+00	3.2887e-25	1.8520e-20	2.4335e-18	4.2961e-16	0.0000e+00	1.2920e-26	2.0125e-20	2.1112e-18	5.9066e-16	0.0000e+00	1.4970e-26	2.3459e-19	7.4660e-18	6.9449e-16	
1998	5	0.0000e+00	2.0103e-26	2.6246e-18	5.2589e-16	3.0512e-15	0.0000e+00	2.3027e-20	1.2172e-17	6.1612e-16	6.3971e-15	0.0000e+00	3.4660e-19	3.2213e-16	1.5767e-15	5.1951e-15	0.0000e+00	1.9491e-26	2.2736e-17	1.2241e-15	4.8061e-15	0.0000e+00	9.7000e-29	7.2519e-17	9.1407e-16	3.4413e-15	0.0000e+00	3.9780e-26	1.6616e-16	1.2224e-15	4.3036e-15	0.0000e+00	8.0600e-26	2.2650e-17	4.9673e-16	1.7802e-15	0.0000e+00	2.7848e-27	2.1748e-23	4.8260e-19	2.9181e-16	0.0000e+00	5.8055e-29	2.1201e-23	4.5730e-19	3.5646e-16	0.0000e+00	5.3200e-27	3.1780e-20	2.3798e-18	4.5842e-16	
1998	6	0.0000e+00	7.7992e-26	3.9051e-18	5.5409e-16	3.1218e-15	0.0000e+00	2.9242e-20	2.3225e-17	6.6608e-16	4.6912e-15	0.0000e+00	2.6933e-19	3.8998e-16	1.7568e-15	6.2251e-15	0.0000e+00	1.1257e-26	1.0677e-17	1.0257e-15	6.2285e-15	0.0000e+00	9.5341e-29	8.2396e-17	8.8673e-16	3.1501e-15	0.0000e+00	4.1198e-26	1.6551e-16	1.2442e-15	4.4733e-15	0.0000e+00	9.4695e-26	3.6056e-17	5.3197e-16	1.8388e-15	0.0000e+00	2.9012e-26	1.5960e-21	4.9148e-19	4.7696e-16	0.0000e+00	2.3804e-27	1.1940e-21	1.1066e-18	5.1408e-16	0.0000e+00	9.9502e-27	5.3290e-20	4.5196e-18	6.5162e-16	
1998	7	0.0000e+00	1.8691e-25	6.9630e-18	6.0130e-16	3.2184e-15	0.0000e+00	9.5945e-20	1.0503e-17	2.7729e-16	2.6141e-15	0.0000e+00	1.3441e-19	2.1165e-16	1.8435e-15	6.2383e-15	0.0000e+00	7.9892e-27	5.9934e-18	7.5604e-16	6.0663e-15	0.0000e+00	9.1356e-29	8.7552e-17	7.9355e-16	2.6894e-15	0.0000e+00	4.2439e-26	1.6831e-16	1.3081e-15	4.6839e-15	0.0000e+00	1.1487e-25	5.9639e-17	6.6691e-16	2.1693e-15	0.0000e+00	6.1524e-24	8.6885e-20	1.7274e-18	1.1500e-15	0.0000e+00	9.8836e-26	7.2277e-20	4.9101e-18	1.1750e-15	0.0000e+00	1.3185e-26	2.0783e-19	2.0298e-17	1.2934e-15	
1998	8	0.0000e+00	2.3575e-25	1.0523e-17	6.5374e-16	3.3945e-15	0.0000e+00	2.8400e-20	1.7741e-18	5.3661e-17	1.5491e-15	0.0000e+00	6.0958e-20	1.0417e-16	1.3077e-15	4.7086e-15	0.0000e+00	8.5290e-27	4.5677e-18	5.9964e-16	5.7519e-15	0.0000e+00	8.3346e-29	8.3313e-17	7.2386e-16	2.2159e-15	0.0000e+00	4.3458e-26	1.7169e-16	1.3986e-15	5.0978e-15	0.0000e+00	1.1206e-25	7.4940e-17	8.4178e-16	2.9916e-15	0.0000e+00	2.4199e-23	9.5093e-19	1.4604e-17	1.5361e-15	0.0000e+00	3.5739e-25	3.5372e-19	2.3380e-17	1.7737e-15	0.0000e+00	2.5604e-26	7.3111e-19	8.0078e-17	1.7774e-15	
1998	9	0.0000e+00	2.3479e-25	1.7994e-17	6.6073e-16	3.5947e-15	0.0000e+00	3.2242e-24	5.2528e-21	1.3538e-18	3.2463e-16	0.0000e+00	2.3221e-20	3.9740e-17	6.5222e-16	3.2298e-15	0.0000e+00	7.8828e-27	3.1876e-18	3.8262e-16	3.5089e-15	0.0000e+00	7.5397e-29	6.9784e-17	6.0862e-16	1.7301e-15	0.0000e+00	4.1180e-26	1.5944e-16	1.4531e-15	5.3220e-15	0.0000e+00	9.2516e-26	7.6099e-17	9.8717e-16	4.3361e-15	0.0000e+00	6.7271e-23	5.5118e-18	1.1383e-16	1.5599e-15	0.0000e+00	8.5821e-25	1.7938e-18	1.1520e-16	1.6668e-15	0.0000e+00	7.9541e-26	2.6492e-18	2.4614e-16	1.6929e-15	
1998	10	0.0000e+00	4.1224e-26	1.7761e-17	6.3893e-16	3.7261e-15	0.0000e+00	6.9177e-28	8.9553e-26	7.7596e-22	5.3199e-18	0.0000e+00	1.0275e-20	1.4416e-17	2.5530e-16	1.2543e-15	0.0000e+00	5.6722e-27	1.7256e-18	1.6703e-16	2.1194e-15	0.0000e+00	6.4154e-29	5.1410e-17	5.1762e-16	1.2831e-15	0.0000e+00	3.2377e-26	1.4587e-16	1.4341e-15	5.0351e-15	0.0000e+00	5.5218e-26	6.0668e-17	1.1267e-15	5.3641e-15	0.0000e+00	5.2453e-23	7.0107e-18	3.1908e-16	2.0253e-15	0.0000e+00	8.2556e-25	4.6889e-18	3.3836e-16	2.1778e-15	0.0000e+00	1.8266e-25	5.7797e-18	4.0813e-16	2.3823e-15	
1998	11	0.0000e+00	6.8074e-27	1.5294e-17	6.3553e-16	3.7670e-15	0.0000e+00	4.2623e-29	3.9580e-27	1.5652e-25	1.2085e-21	0.0000e+00	4.4750e-21	4.0024e-18	5.6514e-17	4.7885e-16	0.0000e+00	4.6667e-27	1.0338e-18	9.7276e-17	1.2547e-15	0.0000e+00	5.7261e-29	5.0503e-17	4.6624e-16	1.1489e-15	0.0000e+00	3.4260e-26	1.4748e-16	1.4072e-15	4.8489e-15	0.0000e+00	7.2330e-26	5.0809e-17	1.1528e-15	5.9256e-15	0.0000e+00	3.6194e-23	5.3420e-18	4.0795e-16	2.4169e-15	0.0000e+00	6.3056e-25	5.2764e-18	4.4595e-16	2.7365e-15	0.0000e+00	2.7038e-25	2.1131e-17	5.4758e-16	1.9110e-15	
